day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
231,25,1,24,1,3,1,14,17,28,2,3,29,20,28,16,9,27,28,12,14,31,13,17,29,8,9,20,34,7,3,20,8,2,34,14,23,1,2,4,2,17,12,2,6,1,15,1,27,14,4,11,1,3,2,12,14,19,61,5,5,11,12,12,1,14,3,0,1,15,3,1,2,6,1,3,3,1,4,7,2,0,1,5,1,2,0,0,2,0,3,0,1,0,9,0,3,2,0,2,12,1,3,9,3,2,7,12,1,8,12,10,9,1,11,8,4,10,7,18,6,2,15,3,13,17,13,9,1,18,12,10,13,20,11,23,4,3,20,5,1,10,11,5,8,5,5,6,11,5,1,12
234,-2,-1,-2,-1,-3,-1,-3,0,-1,-2,-2,0,-1,0,0,0,-1,0,0,0,-2,-1,-1,-2,-2,-1,-1,-3,-1,-3,-2,-1,-2,-1,-3,-3,-1,-2,0,-2,0,0,-2,-6,-1,-2,0,8,3,-4,7,-1,-3,-2,4,-2,-3,-13,1,-1,8,5,18,0,18,-3,1,-1,23,8,-1,0,3,3,10,-3,1,0,5,-2,0,4,3,-1,11,0,0,-2,0,-3,0,-1,0,2,0,4,3,4,-2,5,-1,-3,5,0,-2,1,-1,-1,6,6,8,0,-1,3,-2,-2,5,2,3,1,-1,2,2,-2,-4,-1,0,3,27,7,6,-2,9,0,15,3,4,15,0,1,-2,5,4,-7,-5,-5,-5,-10,-5,0,-11
238,24,10,28,1,4,14,24,31,29,19,4,35,26,30,30,31,31,35,24,27,32,4,1,28,24,23,22,24,18,2,5,12,0,28,34,14,1,0,10,0,1,14,3,3,14,13,4,10,14,5,13,3,0,2,15,0,3,57,11,4,13,12,21,2,18,1,5,1,16,1,2,7,3,6,6,3,0,5,9,2,0,6,9,2,6,0,1,2,0,1,0,0,0,4,0,4,2,1,3,2,3,0,14,3,2,4,5,0,7,3,6,15,1,5,1,5,1,8,9,6,0,11,11,4,0,2,6,2,31,12,16,18,18,3,27,1,5,18,6,7,9,8,12,12,6,15,6,12,6,3,10
241,-6,-2,-4,-1,-3,-2,-4,-3,-3,-4,-4,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-3,-3,-2,0,-7,-2,-2,-5,-1,0,0,-1,7,5,0,-3,0,6,-3,-3,-3,7,0,-4,9,0,-5,0,-3,0,-2,4,7,12,-4,3,-1,9,4,13,-2,9,-1,4,-1,21,-1,8,6,1,1,7,5,0,-2,12,-2,0,6,7,-2,2,0,-1,4,0,-1,9,0,0,-1,0,4,5,0,-3,3,-3,0,0,-3,1,-1,2,0,0,3,5,-4,3,8,-1,5,3,5,1,2,0,-1,-3,0,0,-1,3,0,22,0,10,12,13,4,20,3,7,5,1,4,10,2,-3,-12,-5,-15,-6,-11,-6,-2,-9
245,19,8,20,5,6,17,20,35,22,21,3,39,30,24,5,31,16,27,8,28,32,2,8,9,2,13,27,30,11,8,4,10,3,34,8,17,4,9,2,1,9,2,4,0,11,15,4,28,8,3,5,4,1,2,11,15,10,48,0,6,17,14,13,5,28,1,3,4,22,2,2,12,5,3,10,6,1,5,9,3,2,4,10,3,7,3,3,1,0,0,2,2,0,9,0,7,1,1,0,6,4,1,2,0,11,8,7,5,5,2,6,5,13,8,11,10,4,4,8,5,1,7,1,1,1,7,7,2,35,3,17,10,12,20,23,4,2,12,3,2,5,5,6,12,16,13,1,35,4,6,19
248,-7,-3,-5,-5,-5,-1,-4,-1,-5,0,-2,-2,-1,-2,-2,-3,0,0,-1,-2,-7,-2,-3,-7,-2,-4,-6,-6,-1,-7,-3,-3,-3,-4,-7,9,5,-9,-2,-1,5,1,-4,1,5,-2,-4,15,-5,-3,-5,-3,-1,-2,7,-3,-3,-16,13,-6,5,3,9,-5,22,2,-1,-2,27,-2,-2,1,3,-3,-5,8,0,-4,5,-1,-2,5,11,-3,3,-3,-2,-1,0,0,5,-2,0,6,2,9,-1,-1,0,1,-4,-1,-2,0,-4,-3,0,0,5,0,-2,-4,-1,-5,-3,-2,-4,8,3,3,-1,0,0,0,-1,5,-7,-1,14,-3,3,0,10,8,28,6,0,12,5,-2,3,-5,6,-12,-16,-13,-1,-32,-4,-6,-19
252,10,24,31,3,4,18,18,24,27,21,5,39,27,32,32,13,30,33,53,29,24,3,19,15,27,11,29,26,27,3,7,16,2,16,2,13,8,0,9,10,10,8,6,8,16,12,4,28,16,3,3,2,0,11,12,1,3,61,16,2,15,6,15,4,14,6,2,3,14,2,1,2,1,1,6,7,2,5,2,2,1,9,6,5,5,6,5,1,4,3,1,2,2,0,6,2,0,1,0,6,0,3,8,8,3,3,7,2,12,3,2,12,2,6,6,6,0,7,9,15,2,1,1,7,0,5,3,5,24,5,12,10,19,23,32,6,13,8,13,8,12,3,5,14,1,8,1,17,12,3,10
255,-2,-5,-3,-3,-4,-9,-4,-2,-1,-3,-5,-3,-5,-1,-6,-1,-2,-7,-3,-3,-4,-3,-3,-4,-3,-1,-7,-5,-5,-3,-6,-4,-2,-4,-2,10,2,0,-2,-5,7,8,-6,-7,4,5,-4,27,8,-3,-1,-2,0,2,8,-1,-3,-20,2,-2,6,-6,5,-3,12,-2,-2,-1,25,-2,0,-1,5,-1,-6,3,-2,-5,12,-1,-1,-7,-1,3,-5,-6,-5,-1,-4,-3,-1,-2,-2,1,-1,3,3,-1,1,2,0,-3,-8,-1,-2,2,-1,-2,0,-3,-2,-3,2,-1,1,5,0,7,0,-2,-2,4,3,5,5,4,0,-5,7,9,-3,4,4,20,5,0,2,0,-10,-1,-4,6,-3,-14,-1,-7,-1,-16,-11,-3,-10
259,22,4,22,3,5,4,5,31,16,27,4,34,21,36,33,30,39,17,31,32,20,12,15,8,25,25,25,37,21,5,2,12,5,14,8,17,17,2,4,2,7,19,6,6,14,12,1,21,13,1,24,11,2,13,10,4,2,57,18,8,12,13,13,5,18,4,4,5,18,1,2,1,5,1,2,3,0,0,5,5,2,3,0,4,0,3,4,0,1,1,2,5,0,3,3,2,3,1,3,5,0,2,8,4,2,14,8,8,9,2,12,12,13,6,3,16,0,6,10,9,3,12,2,1,9,12,13,5,35,25,23,16,24,29,31,11,7,4,8,7,12,3,6,16,10,25,2,14,8,12,17
262,-2,-3,-3,-3,-3,-3,-4,-6,0,-7,-4,-1,-1,-1,-2,-1,1,-2,-2,-1,-3,-11,-2,-1,-2,-6,-2,-5,-4,-5,-2,-2,-5,-1,-8,0,1,-2,-4,-2,11,-4,-6,-5,10,9,-1,36,0,-1,5,-10,-2,3,5,1,-2,7,14,3,-3,-2,6,-5,12,3,-1,-5,21,-1,-2,1,-4,1,4,-2,1,0,10,4,-2,-3,4,3,2,-3,-4,5,-1,-1,-2,-5,0,-3,-1,4,2,3,-3,1,0,-2,-1,-4,-2,-2,2,-3,-3,-1,0,4,-2,6,2,-1,0,-4,4,-1,-3,5,1,2,2,-1,-2,0,10,-10,-5,2,-4,-3,20,4,-1,-4,9,-3,3,-2,-2,-15,-10,-25,-2,-14,-8,-12,-16
266,28,3,28,6,19,3,20,18,21,28,10,35,31,24,31,20,31,59,29,33,31,4,9,25,25,17,23,35,17,20,21,24,2,26,3,18,11,8,7,2,9,5,0,5,10,15,6,24,20,0,22,10,9,11,22,14,5,101,13,15,12,11,20,7,22,3,6,2,21,3,8,4,5,3,4,7,2,0,6,1,3,5,1,4,3,4,0,3,2,0,0,2,0,0,3,4,2,7,1,7,1,0,9,9,3,2,12,5,2,11,5,6,17,6,13,2,10,11,9,9,6,8,4,16,12,8,6,5,32,25,17,21,16,5,31,16,7,14,12,5,2,1,6,12,9,17,11,21,8,5,11
269,-8,-3,-7,-6,-7,-3,-3,-2,-8,-9,-2,-2,-3,-2,-3,-4,-1,-4,-1,-2,-3,-4,-3,-5,-6,-6,-2,-7,-2,-7,-7,-6,-2,-8,-3,7,4,1,-6,-2,-9,0,0,-5,6,3,-6,15,4,0,10,-9,0,0,-1,10,-4,-23,0,-2,-11,-2,4,-7,9,-3,-6,-2,19,-3,3,0,-5,2,10,-7,-2,0,8,-1,4,-4,11,1,10,-4,0,0,-2,0,4,-2,3,0,-2,-4,-2,-3,-1,7,-1,0,-4,-3,-3,6,1,-1,6,0,0,-1,-5,-1,-3,-1,0,3,-3,1,0,5,-1,3,-4,-6,-2,-5,16,-3,3,-5,2,10,18,-5,-4,-3,-4,1,6,-1,0,-12,-9,-17,-9,-21,-8,-5,-10
273,8,11,31,12,15,10,17,2,6,24,26,33,18,30,43,24,35,31,21,33,17,9,24,23,29,23,24,34,34,11,16,11,3,21,23,16,13,18,2,11,9,13,6,12,24,18,5,20,12,8,7,6,15,15,21,12,4,87,18,11,3,5,22,5,13,0,0,4,24,3,2,5,6,6,6,2,0,3,8,3,7,5,4,5,1,3,0,7,1,0,2,6,5,2,1,4,3,1,5,7,0,4,5,8,1,3,9,2,13,12,9,10,2,11,5,4,4,12,7,15,2,12,2,10,7,3,4,3,27,12,17,4,22,21,31,5,13,16,11,3,12,5,1,23,9,17,4,11,6,1,10
276,-5,-11,-11,-6,-7,-8,-8,-2,-4,-4,-4,-2,-3,-5,-4,-3,-6,-2,0,-4,-3,-9,-7,-4,-13,-8,-5,-5,-8,-6,-5,-9,-2,-4,-3,-6,-4,-2,-1,-11,0,-3,-6,-11,-6,-4,-4,16,-2,-8,12,-5,-3,4,-4,2,-4,-15,-5,-2,15,-5,2,-5,9,0,0,-4,29,3,0,0,-5,3,8,-1,1,-3,7,-3,-1,-5,11,-2,2,-3,0,-3,-1,0,-2,-6,-1,-1,-1,-4,-3,-1,-5,6,0,-4,10,-1,3,0,-1,-2,-7,-1,6,4,2,4,-5,2,7,-1,0,0,1,4,-2,-2,5,-3,-2,-1,13,-8,-1,12,12,8,-3,2,-7,4,-6,9,-7,-5,10,-19,-9,-17,-3,-11,-5,-1,-9
280,23,3,20,18,14,13,5,6,2,27,30,36,16,32,39,23,20,43,19,29,28,2,11,11,10,4,24,24,34,8,29,11,14,29,34,18,4,4,4,2,8,16,2,4,11,3,8,22,7,2,20,5,19,7,7,12,6,47,3,3,20,5,19,10,7,2,2,1,14,8,4,1,1,4,8,2,5,2,7,5,4,3,4,3,6,4,1,2,0,0,3,2,1,0,0,2,2,0,0,7,4,1,4,4,7,0,9,4,2,1,3,11,6,4,1,5,10,10,3,3,3,8,1,3,13,15,1,7,23,0,23,20,16,30,20,6,4,5,2,2,3,6,13,12,5,14,2,21,4,6,12
283,-4,-3,-4,-6,-5,-7,-4,-6,-2,-4,-5,-1,0,-5,-3,-4,-2,-4,0,-1,-3,-2,-11,-4,-2,1,-4,-4,-5,-8,-3,-2,-4,-7,-9,-3,-4,2,-4,-2,11,2,-2,-4,5,1,3,16,1,-2,3,-5,9,2,-2,4,-5,7,-3,-3,22,1,17,-10,13,-2,-2,7,26,-8,2,5,-1,4,-2,-1,-1,-2,7,6,-4,-3,8,-2,1,-4,-1,-2,0,0,-3,-2,0,0,0,-2,-2,4,0,3,-4,-1,4,-1,4,0,8,-2,-2,-1,7,-2,0,2,0,4,-1,1,5,2,0,13,-1,13,-6,1,-1,7,16,0,4,6,6,-1,21,8,-4,18,5,4,1,-3,5,-12,-5,-12,-2,-20,-4,-6,-12
287,29,1,25,27,16,20,7,31,9,30,22,44,28,30,48,21,35,32,35,42,36,3,1,24,21,19,31,36,20,2,35,20,30,16,22,10,10,16,0,3,11,12,5,1,17,12,10,15,18,2,4,1,15,11,9,8,9,55,8,4,25,13,17,2,16,4,0,4,23,3,5,5,0,5,1,2,3,0,7,1,1,0,3,2,10,0,4,0,1,0,4,1,2,1,1,1,1,2,1,0,2,1,9,6,15,0,9,2,7,0,11,11,1,3,0,3,6,13,5,6,1,19,2,12,5,5,6,4,27,1,19,16,18,20,29,8,9,14,6,5,15,6,6,19,8,16,4,2,4,4,2
290,-5,-1,0,-5,-2,-2,-4,-2,-9,0,-1,-1,-4,-1,-2,0,-1,-1,-1,-2,-3,-3,-1,0,-4,-2,-3,-3,0,-2,-4,-7,-4,-1,-4,13,2,9,0,-3,-1,2,-5,-1,6,5,5,14,-5,-2,0,-1,4,4,14,6,-5,30,3,-2,9,6,4,-1,10,1,2,4,28,-3,6,5,0,5,15,7,3,0,7,0,-1,1,-3,7,-5,0,-4,11,-1,0,-4,0,2,-1,-1,-1,-1,4,-1,8,-2,-1,-6,6,7,1,0,4,2,0,-1,0,1,-2,0,5,6,7,-3,5,1,5,0,6,7,4,-2,9,18,1,-1,8,-3,24,20,0,3,13,8,3,6,-2,7,-18,-7,-15,-4,-2,-4,-4,-2
294,27,1,22,6,5,18,4,28,5,24,14,35,2,36,31,2,30,5,35,23,26,3,7,17,12,6,6,21,10,3,20,1,31,20,26,11,11,12,1,1,9,9,3,0,18,9,6,13,4,3,9,2,12,9,14,6,11,40,11,10,13,7,10,2,15,0,0,8,20,0,2,6,1,4,6,4,0,5,8,1,2,1,3,8,3,3,2,1,1,1,1,1,3,4,2,2,1,0,2,5,1,1,9,7,7,10,2,3,5,2,1,12,15,1,5,11,7,8,2,2,3,8,8,5,9,7,0,5,21,21,15,28,10,20,14,10,9,16,10,11,4,0,8,10,4,14,4,20,5,8,24
297,-3,-1,-1,-1,-1,-4,-4,-3,-5,-4,0,0,0,-3,-2,-2,0,-1,-2,0,-5,-2,-1,-2,0,-5,-6,-5,-6,-3,-3,-1,-4,-1,-4,1,5,6,0,-1,11,3,-2,0,4,0,-2,27,8,-3,2,-2,4,5,-1,-4,-2,16,9,11,10,6,11,-2,9,11,0,-2,29,0,2,-6,-1,-4,2,4,2,6,7,-1,-2,4,0,-6,-3,-3,-2,2,-1,-1,-1,-1,0,-4,-2,2,-1,0,-2,11,-1,2,-3,1,1,-6,1,-2,3,-2,-1,-4,-4,-1,-2,-1,1,-1,-2,-2,-3,-2,-4,5,9,6,0,0,14,0,1,2,4,19,17,-2,-1,-1,-2,2,0,0,4,-10,-4,-14,-4,-19,-4,-8,-23
301,24,6,23,18,16,24,2,23,1,34,28,34,36,19,32,30,40,46,30,37,15,34,37,25,19,2,3,16,0,25,38,1,13,27,10,7,15,11,0,0,7,19,1,0,18,10,8,17,19,1,15,3,17,16,8,2,15,56,18,16,18,18,20,1,13,4,1,4,21,3,4,1,2,1,8,2,2,5,6,3,1,2,6,1,2,1,0,3,1,4,2,0,2,2,4,6,0,0,1,2,0,7,8,0,13,1,7,3,2,9,0,0,13,2,3,3,5,1,8,3,2,2,9,6,10,5,0,5,31,11,20,20,23,22,26,3,5,12,0,9,3,1,11,18,3,15,8,15,1,3,7
304,-3,-2,0,-2,-2,-5,-2,0,-1,-3,-1,-2,-1,0,-1,-2,-2,-3,0,0,0,-2,-2,0,-1,-2,-3,-1,1,-3,-6,0,-2,-2,-6,3,9,0,0,0,0,2,-1,0,5,-4,6,23,-5,-1,-3,-3,3,5,8,0,13,-9,3,6,11,-3,2,-1,10,4,-1,-4,23,-3,5,-1,-2,-1,6,0,-1,6,7,-3,-1,-2,3,6,-1,3,0,-3,-1,-4,-1,0,2,-2,2,-1,0,0,-1,-2,5,-3,2,0,3,1,5,2,2,4,7,0,4,-1,7,0,-1,8,3,8,-1,8,5,2,5,9,0,-1,27,10,12,0,13,24,22,0,1,7,8,0,1,-1,0,-16,-3,-15,-6,-15,-1,-3,-7
308,14,25,15,15,18,12,3,28,4,42,30,33,7,33,32,30,30,21,28,35,37,23,19,29,7,4,3,27,0,37,18,1,17,20,5,6,11,12,3,1,13,8,2,0,16,17,7,11,2,2,2,1,16,10,8,8,12,64,13,14,12,8,14,1,11,1,2,1,14,0,4,2,0,1,0,3,0,4,6,13,1,4,6,4,0,6,1,3,3,1,1,1,5,1,3,3,0,1,4,0,1,5,3,2,10,13,2,3,13,8,9,3,11,7,5,0,6,7,9,7,3,10,5,3,5,9,0,3,26,18,20,0,15,29,27,0,8,20,4,2,16,1,9,12,3,2,1,12,3,2,9
311,1,-3,-1,-1,-2,-1,-3,-2,-4,-3,-6,-5,-5,-2,-5,-2,-1,-2,-2,-4,-6,0,-2,0,0,-2,-2,-2,0,-5,-2,-1,0,-2,-5,-3,-2,0,-3,-1,-1,0,-2,0,-1,-5,4,20,-2,-2,-2,-1,3,0,-1,-2,-1,-15,6,-1,-3,0,3,-1,18,-1,-2,-1,23,0,3,-1,2,-1,0,-3,0,3,7,-2,-1,5,6,1,0,-1,-1,-3,-2,-1,-1,-1,-2,-1,0,-1,0,-1,-4,0,-1,7,5,-2,5,0,3,3,-2,-1,-5,-2,0,4,1,0,4,0,3,0,0,1,0,7,0,-3,0,2,4,4,-3,9,0,9,6,7,-3,11,9,0,3,3,-1,-12,-3,-2,-1,-12,-3,-2,-9
315,17,6,5,17,5,20,9,35,4,20,3,10,18,18,27,21,25,22,25,13,4,9,17,18,15,1,19,18,3,11,16,2,13,9,2,3,13,12,2,0,6,2,3,3,8,3,9,15,7,3,5,4,15,7,13,5,3,63,18,4,15,9,12,2,22,4,2,4,26,1,3,0,5,1,0,2,0,4,3,3,1,6,2,0,2,4,0,1,0,3,1,1,1,2,0,5,0,0,2,2,2,3,4,3,15,8,12,10,13,3,2,11,1,16,2,3,2,7,8,8,4,14,0,7,0,2,0,1,27,29,23,15,4,32,22,3,0,15,4,3,7,7,1,9,3,16,11,12,3,7,10
318,-3,-6,-4,-6,-5,-7,-6,-7,-3,-8,-3,-5,-1,0,-6,-3,-5,-4,0,0,-4,-2,-3,-1,-2,-1,-3,-4,-2,-4,-3,-2,-1,-2,-1,-3,5,1,-2,0,9,-2,-3,-2,6,5,3,14,8,-3,-4,-4,6,2,9,7,-3,13,6,10,5,8,6,-2,12,-4,-2,-4,14,-1,-3,0,1,0,0,-2,0,-1,4,-2,-1,2,-1,5,-2,-3,0,2,0,-3,10,-1,0,-2,0,-4,0,0,-2,-2,-1,-2,3,-3,4,0,0,0,1,-3,-2,-4,-1,-1,6,0,-1,8,0,4,0,-1,0,-2,1,2,0,-1,23,-8,-6,6,-4,3,-4,-3,0,-2,0,-1,-1,2,-1,-9,-3,-15,-10,-10,-3,-7,-10
322,29,20,16,21,22,17,34,29,4,37,19,38,39,37,34,36,28,29,32,30,6,30,14,30,20,2,15,31,5,48,28,4,23,32,4,4,15,11,5,12,13,2,2,5,24,14,4,15,9,9,13,3,10,13,16,6,5,89,15,19,19,3,19,5,12,4,4,2,20,3,2,1,8,7,1,3,1,9,3,3,2,7,3,3,2,1,4,5,5,5,5,1,2,2,0,4,0,1,1,2,3,2,9,6,10,8,5,0,9,4,3,7,2,7,11,3,1,15,9,8,5,17,10,13,7,16,5,4,35,19,22,30,5,44,3,11,5,23,7,9,3,4,4,19,5,14,5,12,8,6,10
325,-3,-3,-10,0,-5,-7,-7,-2,-1,-6,-3,-2,-2,-5,-2,-1,-4,-1,-4,-1,-6,-3,-4,-5,-3,-2,-8,-4,-5,-10,-5,-4,-5,-6,-4,-4,1,-1,-5,5,14,-2,-2,-5,11,6,-2,18,-1,0,-12,-3,-5,6,0,0,14,-22,9,12,-1,-3,5,-5,10,-4,-4,-2,18,-3,-2,-1,10,10,0,3,-1,2,3,-3,-1,5,-3,-3,6,2,-4,5,-5,-5,1,-1,4,3,3,-3,0,0,-1,-2,-1,-2,2,-4,1,-2,4,0,-4,3,-3,-2,-2,-3,-1,2,-1,6,0,6,-2,-4,-5,2,-3,-4,-5,-2,26,5,-4,3,-3,9,16,9,-5,10,-3,1,6,-3,-1,-19,-5,-14,-5,-12,-8,-6,-9
329,19,27,5,20,14,5,16,29,11,18,26,34,28,20,0,32,25,29,22,38,0,4,26,5,21,4,3,30,2,22,11,2,18,15,5,3,9,16,6,8,11,2,2,0,21,14,4,27,1,12,5,1,9,11,1,18,6,26,12,5,13,3,12,6,22,8,1,1,22,4,2,4,6,5,5,5,0,3,7,2,7,0,1,0,0,4,0,3,0,2,1,4,0,0,1,1,0,5,3,3,3,5,8,1,6,9,4,7,7,6,5,0,12,4,5,6,2,12,6,3,3,9,3,9,7,12,10,3,20,21,22,24,15,23,28,8,3,18,3,6,8,10,7,21,6,20,3,13,7,15,22
332,-2,-1,-5,0,-5,-5,-2,-6,-2,-3,-5,0,-1,0,0,-2,-1,0,0,0,0,-2,-3,-5,-4,-4,-3,-1,-2,-2,-3,-2,-3,-2,-5,-2,3,-5,-6,-3,-5,-2,-2,0,-2,0,-2,26,1,1,-4,0,-2,2,-1,-3,-6,-21,5,3,7,-3,6,-6,18,1,-1,-1,20,-4,-1,3,1,-3,-5,-5,0,-2,5,-1,-6,1,-1,1,11,0,0,-2,0,-2,-1,-3,0,3,1,0,1,3,-3,-3,-3,-5,4,0,2,-6,1,-3,-3,0,10,0,3,-4,4,-1,-2,0,-2,-2,-2,7,1,-2,8,0,5,0,20,-1,-3,-2,-1,29,25,-4,2,4,-3,0,1,2,3,-20,-6,-20,-3,-13,-6,-14,-20
336,19,31,10,14,18,8,20,24,28,28,18,39,27,32,13,29,29,41,5,39,5,35,27,20,19,1,6,28,4,24,14,35,26,35,4,7,16,2,4,10,5,0,1,2,15,13,13,23,16,5,4,2,10,20,4,12,4,54,19,19,17,1,17,5,22,8,4,0,19,0,2,1,0,6,4,6,0,2,4,5,2,6,4,2,3,4,1,1,1,3,0,1,2,5,6,7,0,2,2,4,1,1,12,1,9,0,12,2,4,9,7,10,5,0,11,8,6,13,4,9,7,15,4,2,10,0,7,5,25,4,21,16,23,29,32,8,8,25,2,10,3,5,7,18,2,21,9,16,5,2,23
339,-1,-1,-4,-2,-4,-8,-4,-2,-4,-6,-1,0,0,0,0,0,0,0,-2,-1,-5,-5,-2,-5,-1,-1,-6,-1,-3,-5,-4,-4,-2,-2,-4,-7,-4,-2,-4,-3,1,0,-1,-1,-2,6,-3,29,-5,-5,-4,8,0,-3,3,-4,-4,5,12,4,6,0,6,-5,12,3,-4,7,18,0,-2,0,0,0,-4,-6,2,-2,5,-5,3,6,-4,0,-3,3,-1,-1,-1,-3,0,-1,3,-4,1,-3,2,0,-2,-4,5,-1,1,-1,-3,0,-3,-2,-4,4,-1,1,0,0,0,3,3,15,1,1,0,-1,-1,2,2,0,0,-4,31,-4,-4,5,-2,-1,21,0,-2,-2,-2,0,8,-2,-2,-17,-2,-18,-9,-15,-5,-2,-23
343,21,16,21,4,8,5,19,5,11,14,10,45,36,30,33,23,32,32,17,31,5,12,21,3,13,6,6,24,4,16,5,21,13,18,15,5,12,6,1,13,15,3,1,3,17,12,9,28,0,4,5,17,15,2,11,1,2,58,18,17,17,17,5,3,31,1,2,4,28,2,1,3,7,2,0,0,2,1,2,4,4,2,1,5,2,4,3,2,2,4,1,0,3,2,0,2,1,5,1,0,5,2,0,8,12,3,8,6,7,7,3,11,13,1,9,15,8,10,11,11,6,12,6,4,5,1,4,2,32,7,10,12,13,11,30,15,9,11,3,10,7,7,10,8,5,23,4,17,7,4,12
346,-7,-2,-6,-3,-4,-5,-3,-5,-4,-6,-4,-7,-6,-3,-4,-4,-4,-5,-5,-3,-3,-5,-5,-2,-8,-6,-5,-5,-3,-3,-5,-2,-5,-4,-7,-5,-4,-6,-1,-2,-4,-3,-1,-3,11,-3,-3,12,0,-4,-4,-5,-2,-2,-3,-1,8,-14,-11,-3,6,0,15,-3,20,-1,-2,0,22,-2,-1,-3,-6,-1,0,0,3,0,7,-4,-1,-2,-1,3,-2,5,3,-2,-2,-4,0,2,2,-2,0,0,0,2,0,0,-2,-2,0,2,-3,-3,-2,4,-3,0,-3,-2,-4,-1,0,-4,-2,-2,-1,-3,3,6,-1,-2,-2,0,0,-2,12,9,-6,0,-3,-3,0,1,1,-5,-2,-1,-1,5,-2,-7,-4,-23,-3,-17,-7,-4,-12
350,3,19,3,8,10,5,21,1,25,34,25,30,28,29,39,26,34,28,58,28,4,9,13,8,5,3,8,19,16,22,4,5,3,24,8,5,2,2,1,2,2,1,1,1,18,3,3,28,1,3,1,5,4,2,5,1,26,54,1,18,15,1,21,1,17,1,1,0,15,1,2,1,0,0,1,0,1,3,7,2,1,0,4,6,7,5,6,0,1,1,2,2,2,2,2,3,0,5,2,5,2,1,4,10,14,0,14,2,2,1,14,10,3,1,12,16,4,0,2,8,0,1,2,6,1,1,2,5,32,18,22,5,14,28,23,4,3,18,0,4,2,7,11,10,7,10,6,20,5,6,5
