day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
227,-2,-7,-8,-12,-2,-4,-7,-4,-7,-5,-3,-2,0,-1,-6,-6,-2,-2,-3,-2,-3,-5,-10,-3,-6,-5,-5,-2,-1,-6,-1,-2,-11,-4,-2,11,-3,-2,8,-2,1,5,-5,-2,-4,10,-1,13,10,-12,7,-3,-4,-2,0,4,11,-4,9,-4,10,3,4,-5,8,-1,8,-3,10,-1,-2,-1,-1,2,9,-2,0,6,9,-3,-2,-2,2,-5,7,-1,-2,-1,0,0,2,-3,0,7,-1,3,1,3,0,1,0,-3,5,0,-2,-1,-4,-2,-1,-1,14,5,-3,1,-3,4,0,4,0,4,-1,1,1,2,3,4,-3,6,22,-1,-4,-4,-4,0,21,-3,-2,-1,3,-3,-4,4,3,-21,-2,-15,-5,-28,-5,-4,-10
231,26,6,28,8,5,4,19,18,33,3,5,30,20,29,20,15,29,30,15,15,33,17,25,33,9,12,23,35,7,6,19,10,9,36,15,23,3,4,11,4,19,13,5,8,4,17,1,30,14,8,12,4,6,1,12,14,19,68,7,9,15,14,14,4,15,4,1,1,16,4,1,1,6,1,6,5,1,5,8,4,1,1,7,3,3,0,1,3,1,3,1,3,0,9,0,3,2,0,2,12,1,3,10,7,3,7,14,2,9,13,12,10,4,12,9,7,11,8,19,10,1,15,3,13,17,14,8,2,24,13,11,13,19,14,27,6,5,21,7,3,10,11,7,15,3,11,6,16,5,1,16
234,-6,-4,-5,-4,-5,-4,-5,-2,-1,-7,-4,-1,-1,-1,0,-1,-1,0,0,-2,-3,-3,-2,-4,-6,-5,-2,-6,-3,-6,-4,-6,-3,-4,-3,-5,-5,-2,-5,-3,-1,0,-4,-10,-3,-3,-4,6,0,-7,7,-4,-6,-3,3,-3,-6,-25,-3,-4,5,3,17,-10,17,-4,0,-3,22,7,-1,-1,2,3,10,-4,0,-1,4,-2,-1,4,2,-1,11,-2,-1,-2,-2,-5,-1,-4,0,1,0,3,2,3,-4,5,-4,-7,6,-2,-2,-3,-2,-4,6,4,7,-1,-2,1,-5,-5,2,2,4,1,-1,-2,1,-1,-8,-3,-1,1,25,4,5,-3,10,-3,13,0,4,11,0,-1,-4,4,3,-18,-5,-10,-7,-18,-8,-1,-25
238,25,12,29,3,4,16,24,31,28,21,3,36,26,30,29,31,31,34,23,29,33,5,1,29,28,26,22,24,20,5,8,17,2,31,35,15,5,0,15,1,1,11,5,7,16,14,5,12,17,7,14,5,3,3,16,1,6,60,14,6,16,13,22,11,19,1,6,3,16,2,2,8,3,3,5,3,1,3,10,2,1,6,10,1,5,2,2,0,2,3,1,3,0,1,0,6,3,2,2,0,3,4,14,5,1,9,6,3,5,4,7,15,2,7,4,8,4,9,7,6,1,14,12,4,4,3,6,4,31,15,18,19,17,4,29,4,4,20,5,9,11,8,11,15,5,14,5,18,4,4,16
241,-4,-4,-5,-6,-2,-3,-4,-3,-3,-1,-4,-2,0,-1,0,0,-2,0,-1,-2,-2,-2,-1,-6,-5,-4,-3,-3,-2,-3,-6,-2,-2,-1,-6,7,3,-6,-4,-3,7,-3,-7,-3,6,-1,-3,8,-6,-6,-1,-2,-1,-1,4,7,10,0,2,0,8,5,12,-2,9,0,3,-2,22,-1,8,6,2,4,8,6,-2,0,11,-1,0,6,7,-1,2,-1,-2,6,-2,-3,7,-1,0,3,-2,4,4,-1,-2,3,-1,0,-2,-5,1,-1,1,-2,1,2,5,-5,1,6,-1,5,1,5,3,2,-2,0,-4,-2,-1,-1,2,-1,23,-2,9,9,13,3,17,2,7,5,1,3,9,2,-1,-5,-4,-17,-4,-16,-4,-4,-3
245,19,11,23,10,6,18,20,37,21,21,6,38,29,23,3,29,18,27,9,28,32,2,9,12,5,12,28,29,11,8,4,10,5,35,10,19,4,10,2,4,8,4,9,0,10,16,6,28,13,5,5,3,2,2,11,14,12,50,2,2,14,13,14,4,28,1,4,5,21,2,2,13,5,2,10,6,3,4,10,3,1,3,9,3,7,4,4,1,2,2,4,2,0,8,2,6,2,2,2,7,5,1,4,2,10,8,6,7,6,4,6,7,15,9,9,9,4,4,7,6,2,7,2,2,2,8,7,2,32,3,17,13,13,20,26,4,3,13,4,2,5,5,5,14,15,18,2,32,6,8,15
248,-8,-5,-7,-9,-8,-3,-4,-3,-5,-3,-6,-1,-4,-3,-4,-4,-1,-2,0,-1,-10,-4,-5,-10,-5,-3,-3,-7,-2,-7,-7,-2,-6,-6,-7,7,7,-5,-2,-2,5,-1,-8,0,6,-3,-6,15,-5,-4,-6,-5,-1,-3,4,-6,-5,-21,13,-3,4,3,6,-4,22,2,-1,-3,27,-3,-6,1,1,-3,-8,7,0,-3,4,-2,-2,6,11,-3,1,-5,-3,-2,-2,0,3,-1,0,6,2,8,-1,-2,-1,-1,-6,-2,-6,0,-4,-6,-2,0,4,-6,-6,-5,-3,-5,-3,-2,-3,8,4,3,-3,-2,-4,-1,-2,3,-5,-2,15,-2,2,-2,8,10,25,6,-1,10,3,-1,3,-6,6,-21,-15,-20,-3,-34,-7,-9,-21
252,10,22,30,6,4,16,17,24,29,24,7,38,28,34,32,14,29,29,51,27,27,6,19,17,29,13,27,25,26,4,9,13,3,15,4,15,8,1,9,11,11,11,7,7,14,13,3,27,17,1,3,3,0,12,14,4,5,57,13,1,18,4,15,4,15,5,2,4,15,2,4,0,3,1,6,7,1,3,3,2,1,4,5,5,7,5,2,2,4,2,2,1,1,1,5,4,0,2,1,8,2,3,8,7,3,6,10,1,12,7,5,10,3,7,6,6,1,7,8,13,4,2,5,7,1,6,4,4,22,6,12,11,18,23,29,2,13,11,9,8,10,5,5,19,3,15,3,25,9,4,14
255,-2,-5,-2,-3,-4,-6,-6,-3,-5,-5,-5,-2,-6,-1,-3,-2,-2,-5,-3,0,-4,-8,-6,-4,-4,0,-5,-6,-4,-6,-6,-4,-4,-4,-1,8,0,-1,-6,-9,5,5,-5,-6,5,5,-3,27,7,-2,-1,-9,-2,-1,7,-3,-9,-15,3,-4,8,-5,6,-4,11,-2,-3,-3,24,-3,1,0,1,-2,-6,2,-2,-2,11,-3,0,-3,-1,1,-4,-4,-3,-1,-6,-2,-3,-4,-1,1,0,2,3,-1,1,-1,-1,-4,-4,0,-1,0,-1,-3,1,-4,-1,-1,2,-1,0,6,-2,5,1,0,-1,4,0,3,2,3,0,-4,8,5,-1,4,5,16,6,3,3,-1,-4,-4,-1,6,-6,-21,-5,-9,-1,-12,-4,-5,-12
259,23,5,21,3,7,4,8,31,20,26,4,34,24,36,33,32,41,21,33,32,22,11,20,10,26,21,24,41,20,7,4,14,7,16,3,18,16,1,6,4,9,20,4,3,14,12,3,22,13,3,22,17,4,16,11,5,7,58,20,12,10,14,15,4,17,2,5,6,17,2,1,2,6,2,4,2,1,0,6,7,0,3,2,6,0,3,4,0,4,1,3,5,0,2,2,2,2,1,3,8,1,2,6,3,2,12,9,9,8,5,12,12,13,6,6,15,2,8,9,9,0,12,5,5,12,13,12,7,36,23,21,16,24,32,35,13,5,4,8,10,10,3,9,24,8,19,2,14,3,11,13
262,-2,-1,0,-3,-2,-1,-5,-4,-3,-6,-4,-1,-1,-3,-2,-2,0,-2,-2,-1,-3,-8,-3,-1,-2,-3,-1,-6,-4,-6,-2,-2,-3,-1,-6,0,4,0,-3,-1,11,-2,-2,-1,12,8,-1,36,0,-1,9,-9,-3,1,6,1,-3,9,14,2,-4,-5,5,-3,14,3,-2,-5,22,-1,-1,1,-1,2,4,1,1,-2,10,5,0,-2,4,0,0,-2,-2,5,0,-1,-1,-2,0,-4,-2,4,2,3,-3,2,0,0,1,-4,-1,2,1,-3,-3,-1,0,2,-1,6,1,-1,-2,-3,4,-1,-1,5,0,2,2,-1,-2,-1,11,-6,-5,2,-5,-3,19,3,0,-8,9,-3,5,-2,-2,-17,-6,-15,-3,-19,-4,-8,-10
266,22,2,24,3,17,0,22,17,21,26,10,35,31,26,30,20,31,57,28,32,30,8,9,24,23,15,21,32,18,18,17,22,1,26,5,18,9,7,5,1,4,3,0,1,10,15,3,21,19,0,19,9,9,9,19,16,3,95,12,14,8,13,19,4,18,5,4,1,22,1,7,2,3,2,4,2,1,2,5,1,1,3,1,5,4,3,0,1,1,0,1,1,0,2,4,2,2,7,0,6,1,0,6,9,2,1,9,5,3,10,3,9,14,5,11,2,10,9,8,7,7,8,5,14,9,5,5,5,31,26,17,19,18,5,32,15,7,16,9,4,0,0,7,15,8,15,8,19,7,4,12
269,-2,-4,-3,-3,-6,-3,-5,-1,-8,-7,0,-2,-5,-2,-2,-2,-1,-2,-5,-1,-4,-5,-5,-6,-5,-4,0,-5,-1,-4,-4,-4,-2,-9,-3,7,6,1,-5,0,-4,2,-1,-3,4,3,-3,18,3,-2,9,-9,0,2,1,10,-2,-17,0,-2,-5,0,6,-6,11,-3,-3,-2,18,-1,3,1,-4,3,11,-5,-1,0,9,-1,6,-3,11,2,10,-5,-1,1,-4,-2,1,-2,3,-1,-1,-2,-2,-3,-3,7,-2,0,-2,-3,-3,7,5,-1,5,-1,1,-4,-2,-1,-1,-2,0,3,-3,3,0,6,-4,2,-1,-3,-2,-4,16,-9,5,-6,1,8,15,-3,-5,-4,-1,1,8,-3,-2,-18,-14,-21,-7,-22,-8,-7,-16
273,8,8,26,11,14,11,16,2,8,23,24,32,18,31,41,23,35,31,26,32,17,7,23,21,24,20,22,34,28,9,15,10,2,21,23,16,11,18,4,5,7,12,6,10,23,19,4,17,13,5,10,8,13,16,20,12,6,76,15,11,1,5,22,8,13,1,0,4,25,4,3,5,6,6,6,5,0,0,8,3,6,5,4,5,1,4,1,7,4,2,3,5,4,3,0,4,3,0,6,8,1,1,6,8,2,3,7,3,10,12,10,12,2,12,3,5,6,14,8,12,1,9,3,12,6,3,4,3,29,14,13,6,20,21,29,2,9,17,10,4,9,5,2,22,14,16,4,14,6,4,14
276,-8,-7,-8,-7,-8,-8,-8,-3,-5,-4,-5,-2,-4,-12,-4,-6,-13,-4,-4,-5,-4,-11,-9,-6,-11,-7,-5,-6,-4,-10,-3,-10,-2,-5,-3,-7,-4,-5,-5,-8,1,-3,-6,-12,-8,-6,-4,15,0,-4,12,-6,0,5,-4,2,-6,-9,-2,-3,17,-7,2,-7,10,-2,-1,-3,26,3,-1,0,-5,3,8,-2,1,0,6,-4,-3,-5,9,-7,1,-3,-2,-5,-3,-1,-1,-6,0,-5,-1,-5,-2,0,-5,5,-2,-1,10,-3,1,0,1,-2,-5,-1,4,4,0,4,-3,2,7,-2,-2,3,2,6,-2,-1,4,-2,-3,-1,6,-5,3,13,13,8,-6,4,-6,4,-5,6,-7,-5,10,-18,-9,-18,-6,-9,-5,-2,-13
280,26,2,19,19,15,12,8,5,3,27,30,38,20,38,42,25,28,43,23,31,29,6,14,15,13,7,25,26,34,12,27,12,12,27,31,17,4,5,7,5,8,16,3,6,15,3,6,26,7,2,18,4,17,6,8,11,6,49,3,5,21,5,17,7,8,4,2,1,16,5,4,2,1,2,7,2,5,2,8,5,7,2,6,6,6,3,2,4,2,1,4,3,0,4,1,3,0,0,2,6,3,1,2,5,7,0,9,2,4,3,4,9,8,2,2,6,9,9,3,0,3,9,2,3,10,13,3,5,30,2,19,20,17,33,28,7,5,8,1,4,4,7,13,18,7,19,6,20,3,7,16
283,-5,-4,-7,-5,-4,-5,-6,-3,-1,-2,-3,-1,0,-6,-4,-4,-4,-3,-3,-1,-2,-2,-12,-4,-4,-3,-4,-3,-3,-8,-2,-6,-1,-5,-6,-3,-4,3,-4,-4,8,0,-3,-4,6,2,4,17,0,-3,4,-5,11,2,-4,2,-7,6,-3,-2,20,1,15,-6,12,-2,-2,8,26,-7,3,4,-2,4,-3,-3,-2,-3,7,7,-4,-1,8,0,2,-2,-1,-4,-1,0,-7,-2,0,-1,0,-1,0,3,-2,2,-2,-2,6,0,5,-3,8,-2,-4,-7,7,0,-4,2,-1,3,-1,2,7,4,0,13,-3,11,-1,2,-1,7,14,-2,7,7,8,-2,20,6,0,14,5,1,3,-2,1,-13,-5,-15,-2,-17,-1,-10,-12
287,31,5,31,29,18,19,9,29,8,31,23,43,28,32,48,23,37,33,37,40,37,3,5,25,25,22,30,35,20,5,36,23,29,18,23,13,11,18,2,5,15,14,6,4,16,13,12,15,19,2,6,4,15,12,12,11,12,64,9,3,27,15,19,3,16,4,1,4,23,4,5,6,2,7,3,5,4,1,7,1,1,0,1,3,9,0,3,3,2,0,6,1,3,1,1,1,1,3,2,3,3,2,8,7,16,3,9,4,9,6,11,12,5,5,1,4,7,14,5,7,0,18,4,14,5,6,6,6,30,3,20,16,18,21,29,9,8,17,6,9,14,7,11,18,7,21,4,6,2,7,7
290,-5,-3,-1,-7,-5,-3,-4,-2,-9,-1,-2,-3,-9,-2,-3,-3,-3,-6,-1,-2,-3,-3,-1,-2,-5,-4,-4,-4,-5,-6,-3,-6,-2,-1,-4,12,3,9,0,-3,-3,3,-6,-4,6,5,4,13,-5,-4,-1,-2,1,3,13,6,-4,23,1,-2,6,6,5,-2,11,1,1,4,28,-4,6,3,0,5,15,7,2,0,7,-1,-1,1,-3,7,-3,-1,-3,11,-3,0,-2,0,1,0,-1,-1,-2,3,-2,6,-3,-1,-7,5,5,1,-2,4,2,0,0,0,1,-3,0,3,3,6,-3,3,1,4,-1,5,6,4,-2,8,16,1,-3,7,-3,22,15,0,3,13,9,0,6,-4,6,-21,-6,-18,-5,-8,-4,-5,-20
294,24,2,22,7,7,19,3,28,2,24,14,38,7,37,32,4,32,10,36,25,23,2,6,19,13,5,7,20,13,5,18,3,28,21,23,9,10,12,1,0,11,9,4,3,19,6,5,14,4,6,9,1,15,10,14,3,10,42,13,11,16,7,11,3,14,0,1,6,21,2,1,4,0,0,4,4,1,5,7,1,0,0,4,7,2,2,3,0,3,0,1,1,4,3,0,2,2,1,3,7,1,0,9,8,8,8,3,1,5,2,0,10,13,1,4,13,9,9,1,3,2,9,8,6,10,6,1,6,23,19,15,26,8,23,20,9,9,16,9,14,5,2,8,13,2,15,6,11,3,9,29
297,-3,-3,-2,-4,-3,-3,-4,-1,-4,-4,-1,-1,-1,-3,-1,-6,-4,-4,-4,-2,-3,0,-3,-2,-5,-6,-10,-5,-10,-3,-5,-4,-4,-2,-5,1,5,5,-3,-1,10,3,-5,-5,1,2,0,24,7,-7,-2,-1,3,5,-1,-4,-1,12,6,9,8,4,11,-4,10,11,0,-1,28,-1,3,-3,0,-2,3,3,2,5,7,-3,0,5,1,-5,-3,-2,-5,2,-1,-2,-1,-2,-1,-3,0,1,-2,-1,-1,10,-1,3,-1,-2,1,-6,1,-2,2,-4,0,-5,-3,-2,-3,-2,2,-2,-2,-1,-1,-3,-2,3,9,4,-1,-1,8,-1,1,3,6,13,13,-2,-2,-2,-1,2,0,-1,4,-14,-3,-19,-7,-14,-4,-9,-18
301,26,8,25,21,19,24,3,23,3,34,30,33,37,19,32,34,42,46,32,39,16,34,39,26,24,6,8,19,6,26,42,3,15,28,13,10,16,11,3,1,8,19,4,5,19,10,8,19,18,6,20,4,18,15,8,5,15,63,21,18,19,19,20,3,13,4,1,2,21,4,4,1,2,3,9,3,2,6,7,6,1,2,6,1,3,2,3,3,0,6,2,2,3,2,4,7,1,1,0,3,1,6,8,3,13,3,8,5,3,11,0,3,13,4,5,4,5,2,10,3,2,4,9,8,10,8,1,5,35,13,21,22,23,27,29,5,6,13,0,9,1,2,11,24,5,23,9,24,4,4,13
304,-3,-2,-1,-1,-5,-5,-1,-2,0,-3,-1,-1,-4,0,-2,-1,0,0,0,0,0,-3,-5,-1,-3,-2,-6,-3,0,-8,-6,-4,-1,-6,-8,1,9,0,-2,0,-3,1,-4,0,6,-4,5,24,-4,-3,-5,-3,3,6,8,-1,13,-8,3,6,10,-3,2,-3,8,3,-3,-3,24,-3,2,0,-5,-1,4,-1,-1,4,7,-3,-2,-2,3,5,-6,3,0,-3,0,-4,-1,-2,2,-3,2,-1,-2,-1,-1,-4,4,-3,0,-2,3,0,5,1,2,3,6,0,5,-1,5,-1,-2,8,3,8,-3,8,5,0,3,8,-3,-1,27,10,13,-1,13,24,22,0,-1,5,7,0,2,-3,1,-26,-5,-22,-4,-18,0,-2,-10
308,15,25,16,15,21,12,0,30,3,42,29,34,7,32,31,30,30,21,28,35,36,24,23,30,9,4,6,26,1,42,17,6,17,23,4,6,9,12,5,1,15,9,5,0,16,18,8,11,2,3,4,1,16,9,9,7,12,62,13,13,13,9,13,3,13,2,4,3,14,0,7,2,3,1,2,3,0,6,6,12,2,4,5,5,5,5,1,1,2,1,0,2,4,2,3,3,2,2,4,2,1,6,5,3,11,13,2,4,12,9,8,2,11,6,7,1,6,7,9,6,4,9,5,4,7,9,3,4,27,19,17,1,15,29,27,0,10,23,5,1,16,2,8,19,3,11,0,11,2,2,10
311,-4,-5,-3,-2,-6,-2,-1,-4,-6,-6,-8,-8,-3,-2,-5,-4,-3,-4,-4,-6,-9,-8,-3,-3,-3,-3,-3,-2,0,-6,-7,-4,-1,-4,-4,-7,-2,-2,-6,-3,-3,-8,-4,-3,-4,-6,0,19,-3,-5,-10,-2,-1,-1,-1,-4,-3,-17,5,-3,-4,-1,0,-2,17,-4,-7,-1,23,-1,3,-2,1,-1,-2,-5,0,1,4,-5,-4,5,7,1,-1,-3,-3,-2,-2,-4,-1,-1,-1,-4,-2,-2,0,-2,-5,-3,-1,5,4,-4,5,1,2,0,-1,-4,-4,-2,-2,5,-2,-2,3,-2,2,-1,1,1,-5,6,-1,-2,-4,0,4,4,-1,5,-5,8,7,5,-3,10,8,0,3,3,0,-25,-2,-20,-4,-20,-2,-3,-19
315,20,5,6,14,5,17,4,30,5,19,4,9,18,19,23,20,23,20,27,15,5,15,16,21,18,3,19,18,3,11,19,4,12,10,4,7,13,11,3,2,9,9,4,4,11,3,13,15,9,6,8,4,18,8,13,8,4,58,16,5,15,10,14,1,22,6,6,0,24,1,3,1,4,0,2,4,0,6,6,6,3,6,2,0,1,7,2,3,1,4,2,1,0,5,2,3,0,1,2,3,3,4,5,5,15,8,12,13,11,4,3,10,2,15,5,5,4,7,8,10,2,15,5,7,1,1,4,3,26,23,19,16,7,26,19,2,1,16,5,3,7,7,1,24,3,27,12,18,1,5,20
318,-1,-3,-11,-2,-3,-7,-3,-2,-4,-3,-2,-2,-1,-1,-1,-2,-2,0,0,0,-4,-1,-4,-7,-6,-5,-9,-2,-6,-2,-4,-4,1,-1,-2,-2,6,5,-1,-1,7,-3,-5,-3,7,3,1,15,2,-2,-4,-3,3,0,7,5,-2,17,8,11,5,2,7,-7,10,-4,-1,0,16,-1,-3,-2,2,0,-2,-3,-1,-1,3,-3,0,2,-3,5,-2,-4,-2,1,-2,-2,10,-1,1,-4,0,-3,0,0,-2,0,-3,-2,1,-4,3,0,-1,-2,1,-2,-6,-3,-4,-1,5,-4,-3,9,0,3,0,-1,-2,0,0,2,-1,-2,22,-6,-3,9,-4,8,-2,0,-2,-2,-1,-2,-4,0,-3,-11,-2,-14,-8,-7,-4,-6,-10
322,27,18,17,21,21,20,34,31,6,33,17,38,39,36,34,38,26,28,28,29,3,29,15,32,22,4,19,28,5,45,30,4,21,28,5,3,13,11,4,12,15,3,4,5,22,14,3,14,15,7,13,2,11,13,18,7,5,85,14,20,17,8,18,7,14,2,1,1,20,3,2,2,9,7,2,3,1,9,4,3,1,5,3,0,4,1,3,4,4,2,4,1,2,3,0,4,0,0,3,0,4,1,9,6,10,6,5,2,10,5,5,5,5,6,12,7,3,15,10,8,6,13,10,12,8,15,5,4,37,20,21,29,3,46,3,11,3,21,5,9,7,5,3,12,2,12,2,11,8,6,9
325,-2,-2,-4,0,-4,-11,-5,-4,-2,-3,0,-2,-3,-4,-3,-2,-3,-2,-1,-2,-3,-6,-2,-2,-4,-7,-7,-1,-1,-8,-6,-8,-7,-3,-6,-3,2,-1,-8,5,13,-1,-2,-3,12,8,0,18,-5,0,-15,-5,-4,6,-1,1,13,-22,9,9,2,-6,5,-4,11,-1,-1,-2,16,-3,-3,-2,8,9,0,3,0,2,3,-2,0,5,-2,-3,5,0,-1,6,-8,-3,1,-2,3,3,3,-4,0,1,-4,-1,-1,0,2,-3,2,-3,2,0,-4,1,-2,-2,-1,-2,-1,2,-1,7,-1,5,-3,-1,-6,1,-4,-3,-5,-3,23,5,-2,3,-1,6,15,7,-5,10,-2,2,4,-1,0,-12,-3,-12,-2,-10,-13,-8,-11
329,18,29,4,20,12,8,15,30,13,17,23,35,30,21,2,32,26,31,23,40,3,9,25,3,21,9,5,31,2,21,12,8,20,15,7,4,10,12,10,7,9,1,1,1,20,15,4,28,5,11,12,3,11,13,1,18,3,21,14,6,14,5,14,7,22,8,1,1,23,3,1,5,7,4,4,4,0,3,7,3,5,2,1,3,1,6,0,2,6,4,2,4,1,1,1,3,0,5,6,3,3,3,10,2,6,9,7,5,6,8,6,3,10,3,4,5,1,9,6,3,4,10,5,10,8,11,11,5,22,23,19,24,17,27,30,7,7,20,3,7,9,9,8,20,5,19,2,8,12,15,19
332,-2,-4,-6,-1,-2,-3,-3,-8,-5,-2,-5,0,-1,0,0,-2,0,0,0,0,-2,-7,-3,-3,-1,-3,-4,-3,-3,-6,-5,-2,-1,-1,-5,-3,4,-3,-7,-2,-2,-4,-2,-2,-2,0,-3,23,1,2,-4,-3,-4,3,-1,-2,-3,-11,4,4,7,-3,5,-5,17,1,-1,0,20,-3,0,3,1,-3,-3,-2,0,-4,4,-1,-5,-1,-1,-3,6,0,-2,-4,-2,-4,-3,-4,-1,2,1,0,0,3,-4,-3,-3,-4,4,-1,-1,-3,2,-3,-3,0,9,-1,4,-2,3,-2,-2,3,-6,-1,-3,6,1,-4,5,-1,4,-1,21,-3,-1,-2,-2,28,26,-3,-1,1,-2,0,1,2,4,-22,-6,-22,-4,-15,-3,-13,-15
336,21,34,10,15,17,2,23,27,30,28,20,39,27,32,13,30,29,41,5,38,5,36,27,18,18,1,5,29,2,27,16,34,25,35,1,5,13,3,4,10,4,3,2,4,14,12,13,23,15,3,1,6,12,19,4,9,1,55,19,20,16,3,17,3,21,7,3,0,19,1,2,2,1,8,1,4,0,4,5,2,3,8,4,6,6,4,3,5,2,4,2,4,3,4,5,6,1,2,3,4,2,2,11,2,10,0,11,4,3,9,7,7,4,0,11,10,5,13,9,9,9,14,5,4,12,3,7,4,25,6,22,14,23,29,29,10,10,28,2,9,4,4,6,20,4,24,8,20,4,6,21
339,-7,-2,-3,-5,-5,-6,-5,-5,-8,-8,-3,0,-2,0,0,-3,-1,-1,-5,-3,-6,-3,-5,-3,-3,-1,-4,0,-2,-3,-6,-5,-1,-4,-1,-8,-3,-2,-5,-2,2,-1,-2,-2,0,6,-1,31,-5,-1,-3,7,-2,-3,3,-3,-1,1,13,4,6,-1,7,-1,14,2,-5,6,19,-2,-1,0,-1,0,-4,-6,2,-2,4,-4,3,4,-4,0,-1,4,-2,-2,0,-4,-1,-1,3,-3,2,-1,2,0,-3,-5,5,-2,1,-2,-3,0,-4,-3,-2,4,-1,3,1,-1,1,3,4,14,-1,2,-1,-1,-1,1,1,0,-2,-3,31,-4,-6,6,-5,-1,23,-1,-3,-7,-1,1,8,0,-1,-18,-8,-26,-11,-15,-9,-3,-29
343,22,15,21,5,10,7,18,5,15,15,10,39,32,27,30,23,29,29,16,32,7,12,22,4,10,2,3,23,5,16,5,23,11,20,13,7,11,4,4,13,14,3,3,4,17,11,7,28,1,4,6,16,17,1,12,2,2,58,11,14,17,18,3,1,28,3,4,4,25,4,1,3,7,3,3,2,2,1,3,5,4,3,2,4,2,4,3,3,1,3,2,0,3,1,0,1,1,5,2,2,3,2,1,9,12,1,8,5,6,7,1,11,12,2,6,14,8,11,13,10,7,14,5,4,6,1,7,2,28,5,10,14,13,9,28,15,11,14,3,10,6,6,9,14,10,27,8,17,7,2,20
346,-2,-1,-6,-3,-4,-2,-3,-4,-3,-5,-2,-1,0,-1,-1,-1,-1,-1,-2,-2,-5,-4,-2,-3,-3,-3,-4,-6,-3,-2,-1,-2,-3,-3,-7,-3,-1,-6,-2,-3,-3,-5,-2,-4,12,-1,-3,13,0,-4,-4,-3,-2,-2,-5,0,7,-9,-4,0,5,-1,16,-2,22,-1,-3,1,23,-2,-3,-3,-6,-2,0,0,3,0,7,-6,-2,-1,-1,3,-3,4,4,-3,-2,-1,-1,1,2,0,0,1,0,2,0,-1,0,-1,-1,2,-2,-3,0,5,-2,-1,0,0,-2,-1,4,-4,-2,-2,-4,-3,2,5,0,0,-1,-1,-5,-2,16,11,-4,-1,1,0,0,1,-1,-5,-4,-2,0,5,-1,-14,-3,-21,-5,-22,-3,-5,-14
