day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
227,-2,-6,-4,-7,-3,-4,-4,-3,-9,-3,-6,-2,0,0,-6,-6,-3,-4,-4,-2,-3,-9,-12,-2,-9,-6,-3,-4,-6,-6,-1,-2,-10,-4,-6,12,-2,-4,9,-2,3,6,-6,-4,-5,11,1,13,12,-3,10,-6,-4,-2,0,3,12,-2,7,-4,10,2,6,-4,8,0,6,0,9,-4,-1,-2,1,2,8,-3,1,5,8,-5,-2,0,3,-3,7,0,-2,-1,-6,-2,3,-5,0,9,-1,4,1,3,-1,0,-1,0,5,-1,0,-2,-3,-2,-1,-1,14,5,-5,0,-1,6,1,3,1,5,-1,4,1,3,2,7,0,7,22,4,-4,-1,1,3,21,0,-4,-4,0,-3,0,2,2,-19,-3,-11,-4,-9,-1,-3,-14
231,25,7,26,8,4,6,17,23,36,4,8,31,19,29,23,16,29,32,16,16,31,21,28,31,16,14,23,35,13,6,19,8,11,38,18,22,2,4,12,2,20,11,6,5,6,13,0,31,14,5,10,5,4,2,10,15,16,68,10,10,14,14,14,6,12,1,3,-1,16,7,1,2,6,1,6,3,1,3,9,5,3,0,6,5,3,0,2,1,7,1,2,4,0,7,1,5,2,0,1,12,2,0,10,8,1,7,15,2,11,13,12,10,5,12,9,5,13,10,17,9,2,15,4,13,15,14,7,2,23,14,12,13,15,16,28,5,8,25,10,4,8,12,8,21,2,15,5,14,3,4,16
234,-8,-7,-6,-6,-5,-5,-4,-7,-1,-7,-5,-4,0,-3,-1,-3,-2,-1,-8,-5,-1,-4,-1,-6,-9,-6,-1,-5,-6,-5,-6,-4,-4,-7,-3,-4,-6,0,-8,-3,-3,0,-6,-4,-7,1,-5,3,2,-6,7,-6,-5,-2,5,-1,-7,-24,-4,-5,3,4,12,-10,21,-3,-1,0,21,6,0,-1,2,3,11,-2,0,1,4,-3,-2,4,1,-2,10,-4,-2,-1,-3,-1,-1,-5,0,3,0,3,1,1,-6,4,-4,-5,7,-4,0,-2,-3,-5,4,3,5,-2,-3,1,-6,-3,-1,2,5,2,-2,-4,0,-2,-5,-4,-2,1,26,4,5,-2,12,-8,9,0,1,9,0,-1,-2,5,2,-19,-3,-11,-4,-21,-5,-1,-25
238,25,15,30,6,5,17,24,35,27,22,5,38,26,32,30,33,33,35,31,32,34,8,2,31,29,27,22,23,21,5,6,16,4,34,35,16,5,0,15,3,3,12,5,4,19,14,6,15,17,5,16,7,4,2,15,1,9,67,15,8,19,11,27,11,19,3,6,2,17,1,3,9,1,2,4,2,1,4,10,3,2,6,12,2,5,5,2,0,3,2,1,6,0,0,0,5,4,4,5,1,4,4,13,4,0,8,8,3,7,3,8,13,3,7,6,6,6,9,7,4,2,15,10,6,4,3,8,3,34,16,20,20,18,8,34,4,7,21,5,9,10,8,11,16,5,8,5,20,5,2,25
241,-5,-9,-5,-8,-4,-5,-4,-4,-3,-1,-9,-1,0,-1,-2,0,-6,-1,-1,-4,-5,-8,-3,-10,-6,-6,-4,-4,-2,-4,-4,-3,-7,-2,-8,6,2,-13,-5,-7,3,-5,-7,-1,5,-3,-5,6,-9,-4,-5,-4,-1,-2,4,6,10,-15,2,-2,8,4,12,-2,6,-3,3,-2,22,0,4,5,4,3,7,5,-3,-3,11,0,-1,4,5,-1,2,-4,-3,5,-4,-6,7,-4,0,3,-3,5,4,-1,-1,3,-5,-1,-4,-3,0,-2,-3,-2,1,2,6,-4,1,5,-6,5,-2,3,2,3,-3,0,-1,-5,-4,-1,1,-3,20,-7,8,3,7,1,15,0,6,2,2,2,5,-2,0,-12,-18,-20,-8,-45,-7,-5,-22
245,18,12,20,8,5,21,19,38,19,22,7,37,28,23,4,28,22,28,9,28,29,7,8,12,7,13,26,28,12,5,5,9,6,33,9,15,4,13,4,7,11,5,7,1,11,13,5,27,11,3,4,4,2,0,10,12,10,52,2,1,11,14,12,2,29,2,2,2,21,0,4,11,4,2,5,9,3,3,7,-1,0,4,11,0,6,4,4,1,4,5,2,4,0,7,3,4,1,0,2,6,5,2,5,3,10,7,8,9,4,3,4,6,13,7,11,8,5,6,8,6,2,8,3,5,4,7,4,5,34,8,14,16,17,19,26,5,1,16,1,3,7,5,4,15,16,21,6,46,7,5,23
248,-7,-2,-2,-7,-5,-5,-3,-3,-3,-8,-3,0,-4,-5,-3,-5,-2,-5,-1,-3,-7,-4,-5,-5,-5,-4,-2,-5,-1,-2,-6,1,-5,-6,-3,10,10,-1,-1,-3,3,0,-6,-3,7,1,-2,18,0,0,-4,-3,-2,-1,6,-4,-4,-17,13,-1,6,4,8,-7,23,3,0,0,28,-2,-5,2,2,-2,-3,6,1,0,7,0,0,6,10,0,3,-4,-3,-2,-3,1,5,0,0,5,2,10,0,-1,-4,1,-4,-1,-4,-1,-6,-4,-1,-1,7,-4,-7,-1,-1,-2,0,-1,-3,5,4,3,-5,-3,-6,-1,-3,5,-1,-2,16,-3,2,-1,9,13,26,8,2,9,5,0,5,-3,5,-25,-6,-18,-5,-33,-7,-4,-13
252,15,21,29,6,5,12,17,25,27,26,6,36,27,36,30,15,30,31,50,31,28,4,19,15,27,16,23,25,22,0,5,10,6,17,3,16,6,1,7,6,11,10,6,2,15,11,1,24,12,-2,5,3,1,12,13,5,4,58,13,1,18,2,14,7,13,3,2,1,14,1,4,1,2,2,4,7,0,2,3,3,1,2,2,3,0,3,2,3,3,-1,2,0,0,3,5,3,0,2,4,5,2,1,1,6,7,4,11,1,11,7,5,9,3,6,7,7,4,8,8,14,6,3,5,6,3,5,3,1,18,7,14,12,17,21,28,1,10,14,5,5,10,6,4,23,7,17,5,35,4,1,11
255,-3,-4,-3,-1,-4,-1,-5,-5,-2,-4,-4,0,-5,-2,-1,-1,-2,-5,-2,-1,-3,-9,-7,-5,-2,-2,1,-4,-3,-2,-2,-3,-7,-4,1,8,2,-2,-5,-4,7,7,-3,2,5,7,-4,29,11,2,0,-8,-2,-1,5,-4,-8,-12,3,-3,6,-2,7,-1,13,0,-1,-1,25,-1,1,1,2,-2,-4,3,-1,-1,11,-5,-1,0,2,1,1,-3,-1,-3,-6,0,-5,-4,-1,2,-1,-1,3,0,-2,0,-2,-3,2,0,-4,1,-1,-4,2,-4,2,-2,3,1,-1,7,-4,7,0,-2,-1,3,1,1,2,3,0,-2,12,3,-2,4,7,18,7,4,4,-1,1,-2,0,4,-5,-17,-8,-15,-2,-9,1,-3,-13
259,23,5,23,2,5,4,5,29,21,24,3,34,25,37,31,32,41,19,32,32,20,11,20,12,26,20,23,36,22,3,2,15,6,18,-1,16,16,2,7,6,10,18,4,0,14,13,5,21,14,1,21,10,3,16,13,5,6,52,20,12,10,12,15,2,17,2,3,3,16,3,1,1,4,2,5,2,0,1,6,9,1,1,3,7,2,4,2,3,5,0,4,4,1,0,2,5,2,0,3,8,4,2,5,2,4,13,7,8,6,3,12,14,12,4,6,11,4,5,10,9,1,13,6,7,11,15,12,7,36,21,20,13,22,32,33,13,7,0,7,7,9,3,10,18,9,16,4,8,3,2,13
262,-5,-2,-2,-3,-1,-3,-2,-6,-4,-3,-4,-1,-2,-4,0,-3,0,0,-4,-1,-2,-5,-5,0,-3,0,-2,-4,-5,-4,-1,0,-1,-3,-4,3,2,-1,-6,-2,9,-3,0,0,8,6,0,38,0,0,9,-2,-1,2,6,2,-3,11,14,1,-2,-3,4,-7,15,3,-3,0,22,-1,0,1,2,0,4,-3,2,-2,10,6,-2,-2,2,1,-2,-1,-2,4,1,-2,-1,0,0,-3,-1,3,2,3,0,3,0,1,2,-1,-1,3,2,-1,-3,0,-1,1,-1,6,1,1,-2,-2,5,0,-2,5,0,3,3,-6,-3,-2,10,-3,-4,3,-3,-3,18,2,-3,-7,9,0,5,-5,-1,-11,-6,-12,-10,-12,-7,-1,-8
266,24,3,22,3,14,3,18,22,17,22,13,34,30,26,29,19,31,56,32,32,29,5,13,21,23,11,22,33,19,16,16,19,2,20,5,17,11,5,6,2,2,5,0,2,13,14,0,16,18,0,18,3,6,9,17,16,5,89,10,15,5,12,19,6,16,4,4,1,19,1,4,2,-3,3,4,4,0,2,5,0,2,2,3,5,6,0,1,2,0,3,2,-3,0,3,3,3,0,5,-1,6,0,-1,5,6,1,1,9,6,5,9,2,9,12,7,11,4,7,11,7,5,8,8,3,12,8,7,6,3,30,24,19,18,17,3,34,11,6,14,9,5,1,5,7,7,6,12,9,11,5,4,10
269,-4,-2,-1,-5,-6,-4,-3,-3,-10,-5,-3,-1,-3,-2,-3,0,-1,-1,-7,-2,-4,-5,-4,-5,-8,-4,0,-6,-4,-3,-2,-4,-5,-3,-3,5,6,3,-4,-2,-2,2,-2,-4,5,5,-3,22,4,-5,9,-7,2,0,3,7,-2,-6,1,-3,-3,-3,7,-4,10,-1,-3,-2,22,-2,5,0,2,2,11,-3,0,-1,9,0,5,-1,11,-1,7,-3,-1,0,-6,-2,0,2,3,-4,0,-3,0,0,-6,8,-2,-2,0,-2,-1,5,5,-8,4,1,1,-3,0,-4,-4,-5,3,2,-4,6,-2,4,-5,2,0,0,-1,-2,13,-10,1,-6,1,5,16,0,-1,-4,-3,0,4,-4,-3,-25,-12,-20,-3,-26,-2,-6,-25
273,7,2,21,11,15,6,14,3,12,24,24,32,17,26,42,21,30,30,28,31,18,2,19,23,22,20,20,35,31,9,13,4,6,20,22,12,9,18,6,1,6,11,2,2,19,14,3,15,12,6,12,5,12,15,19,14,2,69,15,12,3,4,19,4,14,0,3,1,24,4,2,6,2,4,6,3,0,1,6,0,8,2,4,8,3,4,2,4,6,2,4,1,4,4,0,3,0,0,6,5,2,3,5,7,2,3,6,7,6,12,8,10,2,12,5,6,5,14,6,10,2,11,5,11,7,1,3,2,29,16,16,10,21,23,22,4,8,21,7,4,9,3,3,35,11,19,6,32,4,6,27
276,-4,-1,-4,-6,-6,-3,-4,-2,-5,-6,-2,-4,-3,-6,-3,-6,-9,-3,-6,-3,-3,-7,-13,-6,-4,-6,-3,-3,-4,-10,0,-3,-5,-4,-3,-2,-3,-9,-6,-3,3,-5,-3,-5,-4,-4,-2,15,0,-2,10,0,2,8,-6,3,-4,-4,-2,-3,16,-3,5,-7,12,-1,-1,-2,26,1,1,-1,-2,6,7,-1,1,0,7,-2,-8,0,8,-7,1,-2,-3,-4,-3,-4,-3,-2,-1,-7,-2,-4,1,0,-1,8,-2,-2,10,-1,0,0,1,0,-2,-4,7,6,1,7,-2,1,6,-3,0,4,2,5,-4,-1,4,0,-3,-2,9,-4,5,11,12,11,-2,3,-7,3,1,6,-3,-5,10,-18,-5,-13,-4,-13,-3,-4,-17
280,24,1,21,18,15,8,5,2,5,29,28,39,20,34,39,25,26,42,25,31,28,9,14,13,12,10,23,23,33,11,27,14,15,26,28,18,3,6,6,3,8,16,2,8,12,6,8,26,7,2,18,3,16,6,10,11,5,52,2,3,21,5,17,7,7,2,0,3,15,1,0,3,1,3,6,1,3,0,8,5,7,0,7,5,6,2,2,6,2,4,2,2,1,8,2,4,0,0,2,5,2,2,3,4,7,2,9,1,2,6,2,8,7,1,3,5,9,8,5,1,0,8,5,6,9,10,2,8,29,4,19,19,17,29,29,5,7,8,-1,4,2,7,11,19,4,14,5,13,2,4,17
283,-3,-4,-6,-3,-3,0,-4,1,0,-1,-3,0,-1,-3,-1,-2,-1,-4,-4,-1,0,-1,-3,-2,-5,-5,-3,-1,-1,-3,-2,-8,-3,-5,-1,-2,-3,7,-3,-3,8,1,0,-4,9,3,3,19,1,-3,4,-4,12,3,-4,0,-4,1,-2,-1,21,0,15,-3,13,0,0,8,28,0,6,3,-3,3,-2,-2,0,-3,8,7,0,1,7,0,3,-1,-1,-3,0,0,-7,-2,0,-2,0,-1,0,3,-2,3,-2,-1,5,0,6,-3,8,-1,0,-11,9,1,-5,3,-1,7,0,4,7,3,3,15,-5,9,0,5,1,8,15,-4,5,8,5,1,22,9,0,16,6,1,5,0,1,-17,-6,-14,-4,-7,0,-7,-9
287,26,5,31,22,17,18,6,29,-2,28,22,43,25,31,46,23,34,32,36,40,33,2,4,26,20,23,30,33,19,3,33,17,29,21,18,8,8,17,3,3,15,17,0,4,14,12,11,14,8,1,5,4,15,11,14,12,7,68,7,3,25,15,19,4,15,0,0,3,21,1,5,7,3,7,4,5,3,3,7,1,1,0,1,5,6,-1,2,3,0,-2,7,0,3,1,-1,-2,0,3,1,2,2,0,4,7,13,3,11,4,7,11,12,10,6,2,1,3,7,14,0,7,0,17,4,12,4,6,5,6,29,1,16,11,19,21,27,9,8,16,4,7,12,4,12,12,7,16,1,2,-1,6,5
290,-3,-6,-1,-1,-9,-6,-5,-4,0,2,-3,-5,-5,0,-2,-4,-1,-4,0,-3,-1,-3,-4,-5,1,-9,-9,-3,-6,-7,-3,-1,-4,-1,-1,14,7,7,0,-2,-4,2,-2,-6,8,4,4,15,5,-8,0,-5,1,2,12,2,-4,8,4,-2,5,5,3,-4,10,0,1,5,28,-3,5,3,0,2,13,7,3,-3,6,-2,0,0,-4,6,0,-3,-3,11,-2,-1,0,1,1,-1,1,3,-1,3,-4,7,-3,-1,-3,6,7,-2,-3,4,3,0,-2,0,1,-2,-2,4,3,4,0,1,0,4,0,8,5,1,-2,7,15,3,-1,12,-7,21,14,-4,3,13,12,1,4,-3,4,-7,-7,-18,-4,-9,-5,-2,-37
294,28,6,22,8,13,21,5,28,1,22,18,40,7,34,32,4,33,11,35,27,22,4,10,21,15,9,8,19,12,7,20,5,30,20,24,12,10,15,-1,3,13,10,3,4,19,8,7,14,4,10,8,3,14,12,14,6,13,59,13,12,19,10,13,4,16,5,2,4,23,4,1,3,1,4,6,3,1,6,8,3,0,1,5,3,0,4,3,0,3,3,1,2,4,2,0,0,1,1,5,6,3,2,9,7,8,7,2,1,6,0,2,10,12,2,5,12,9,11,2,5,3,8,7,7,11,8,0,6,25,20,15,24,13,24,24,13,9,13,8,15,9,5,10,12,8,20,6,11,7,4,37
297,-5,-8,-7,-5,-6,-3,-3,-7,-4,-3,-5,-2,-2,-1,-1,-6,-4,-3,-2,-2,-2,-2,-4,-5,-9,-6,-12,-5,-8,-4,-8,-8,-5,-6,-14,-3,4,2,-9,-2,8,2,-4,-7,-1,0,-1,22,8,-7,-2,-3,0,2,-4,-4,-1,1,5,7,7,4,9,-5,9,8,-1,-2,25,-5,2,-4,-2,-3,2,1,2,6,6,-5,-4,4,0,-2,-4,-3,-3,1,-2,-4,-2,-10,-1,-2,-1,2,-2,-1,-2,7,-3,1,0,-4,-1,-7,2,-1,-2,-4,-5,-11,-3,-3,-5,-2,2,-3,-3,-2,-7,-1,0,0,9,1,-1,-2,8,-6,5,6,8,15,11,-5,-4,-2,-1,0,-1,-4,5,-32,-4,-17,-13,-20,-5,-8,-11
301,26,12,29,22,19,21,5,30,5,33,32,34,37,20,30,34,41,44,32,39,18,33,39,28,26,6,13,20,7,26,40,8,16,31,17,13,17,11,10,2,7,18,5,9,20,8,8,19,15,7,20,5,21,16,12,4,16,66,19,18,20,16,22,6,10,4,1,4,24,5,6,3,2,3,9,5,1,5,7,5,4,1,7,2,4,4,3,2,2,3,0,10,2,2,5,5,2,1,2,5,3,6,6,7,14,6,7,4,7,11,5,9,12,3,7,2,3,3,10,5,7,2,9,11,9,9,3,5,36,16,19,22,23,26,31,6,6,14,1,10,-1,4,9,32,3,18,15,25,6,7,18
304,-3,-1,0,-3,-5,-4,-2,-3,-3,-1,0,-2,-4,-2,-2,-1,1,1,0,-1,-5,-1,-7,-4,-3,-3,-6,-1,-2,-7,0,-6,0,-6,-5,-1,9,1,-4,0,-1,3,-3,-3,5,-1,3,24,-1,-4,-5,0,2,5,8,1,13,-1,5,7,8,-2,1,-5,12,4,-3,-5,24,-1,2,-1,-3,0,5,0,-1,5,8,0,-2,-1,3,5,-6,4,-2,-3,-1,0,2,-2,2,-3,2,2,-2,-1,-3,-4,2,-1,0,-2,5,2,5,1,1,5,1,-1,7,-1,5,0,1,7,5,5,-3,9,3,-1,1,10,-5,-1,27,10,14,-3,13,25,20,2,1,8,7,1,5,-3,-1,-18,-2,-16,-2,-13,-2,-2,-17
308,16,22,12,16,21,16,2,30,3,40,25,30,6,33,31,29,28,20,26,32,35,25,23,34,8,1,6,26,4,37,15,5,17,24,1,8,8,14,4,0,13,8,1,1,15,14,11,11,0,3,3,0,18,11,8,8,13,52,11,14,12,11,13,5,11,3,3,5,12,0,8,3,3,-3,1,2,1,7,6,11,2,5,6,6,7,5,2,3,2,1,1,2,4,2,3,1,2,1,2,3,3,6,6,1,10,13,2,3,10,7,10,2,12,8,7,3,6,8,8,8,6,9,6,5,9,7,4,5,24,19,12,4,13,24,28,-1,6,20,5,-2,14,2,12,15,3,14,2,8,1,-1,13
311,-3,-7,-1,-5,-5,-5,-4,-2,-4,-5,-3,-4,-2,-2,-3,-4,-2,-3,-3,-2,-8,-8,-1,-5,-3,0,-2,-5,-2,0,-9,-3,0,-8,0,-9,-2,-2,-5,-6,-1,-8,-6,-1,-3,-2,-1,20,-2,-3,-8,-1,-1,0,0,-4,-4,-5,8,-4,-3,-2,0,-4,18,-3,-7,-4,25,-3,1,-1,1,3,-1,-3,0,0,4,-7,-5,5,7,-2,-3,-3,-5,-3,-2,-3,-3,-1,0,-3,-2,-2,-1,-1,-4,-4,-1,1,3,-3,6,-1,0,1,2,-2,-1,1,-6,4,-7,-3,2,-3,3,0,-1,1,-6,6,-2,1,-5,0,6,6,2,2,-6,12,7,5,0,11,6,3,5,2,-1,-17,-3,-26,-9,-19,1,0,-21
315,19,7,5,17,6,18,7,27,5,18,1,9,19,19,24,21,22,20,27,15,8,15,15,23,18,4,19,20,3,9,19,5,12,14,6,7,13,11,6,6,10,8,7,4,12,4,12,16,9,3,8,1,18,7,11,8,4,57,15,5,16,10,15,4,21,3,7,4,24,3,2,1,4,0,3,2,0,6,6,7,5,4,1,3,2,4,5,2,2,3,3,1,0,4,2,3,1,1,5,5,1,5,7,3,14,8,15,14,10,3,1,8,6,14,11,5,4,8,7,9,4,15,7,7,4,0,6,2,28,21,21,18,7,27,20,3,2,15,6,2,6,9,1,22,3,24,11,23,-1,1,24
318,-2,-1,-13,-1,-4,-9,-4,-1,-6,-4,-2,-2,-2,-2,-1,-1,-1,1,-1,-1,-3,-1,-4,-6,-4,-5,-8,-4,-5,-1,-1,-6,1,-4,-1,0,7,4,-2,-1,4,-5,-5,-5,8,3,1,14,3,-1,-8,-3,2,-1,8,5,0,15,9,12,3,2,5,-8,11,-1,-3,0,14,0,0,-3,-1,-1,-4,-2,-1,0,2,-1,0,3,-3,4,-2,-3,-4,3,-4,-1,9,-3,1,-2,-1,-2,-1,-1,-3,0,-3,-2,1,-1,4,1,-1,-4,0,-3,-8,-3,-6,0,4,-4,-2,7,1,0,0,-2,-3,-2,-1,3,-1,-2,21,-4,-4,8,-7,4,-5,-2,-3,-1,-1,-4,-5,0,-5,-18,-1,-15,-2,-15,-4,-4,-13
322,28,19,17,20,20,19,30,31,8,34,19,38,39,35,33,37,26,28,30,30,4,27,14,31,22,5,15,31,5,39,24,3,18,30,2,1,12,11,2,9,15,5,6,5,22,14,5,13,14,9,10,3,8,15,17,6,3,76,14,20,18,6,20,8,15,1,3,0,22,1,-1,3,11,8,3,3,1,6,5,2,-2,4,3,0,4,3,4,3,4,1,4,3,2,2,1,1,1,1,2,-1,5,3,8,4,9,5,5,4,8,7,8,6,6,7,12,7,2,17,9,12,5,14,8,12,5,13,1,5,36,17,21,26,5,47,5,11,3,21,5,12,8,3,6,13,-3,17,0,15,6,6,6
325,-4,-3,-3,-4,-9,-12,-1,-5,-5,-2,-2,-4,-3,-2,-5,-4,-5,-3,-1,-5,-11,-10,-5,-8,-5,-8,-7,-2,-4,-3,-1,-9,-9,-5,-5,-5,0,-1,-9,4,10,-1,-2,-3,11,2,-5,18,-7,-2,-13,-5,-2,5,-2,1,7,-24,8,7,3,-6,2,-7,10,-1,-4,-3,16,-3,-3,-4,8,8,-5,2,0,4,3,-3,2,6,-1,-4,4,0,-2,6,-11,-2,2,-2,2,2,2,-1,-2,1,-4,-2,-2,-2,3,-5,1,-1,1,-2,-1,-2,-2,-3,-2,-5,-5,-2,-2,8,-3,2,-7,-3,-6,0,0,-4,-2,-7,19,4,-4,6,1,3,15,9,-6,10,-5,0,3,0,-3,-21,3,-19,-8,-16,-16,-17,-10
329,21,29,5,25,17,10,14,26,13,16,23,38,30,22,5,34,29,32,23,43,10,13,26,5,18,9,5,30,0,20,11,8,20,19,5,4,11,12,9,9,11,2,2,3,20,21,7,29,6,12,13,4,9,13,4,16,4,25,15,8,15,7,17,6,21,6,4,2,23,2,1,5,7,2,4,3,0,2,6,2,1,2,1,5,3,3,2,0,9,-1,1,2,2,3,2,3,2,5,5,-1,3,3,9,5,7,6,6,6,5,11,6,4,11,3,7,9,1,9,8,5,8,13,8,12,8,11,11,8,28,27,23,22,16,33,29,5,8,16,6,8,10,9,10,24,1,18,9,15,11,14,19
332,-3,-5,-6,-3,0,1,-3,-3,-2,-4,-5,0,0,-1,-1,-1,-3,0,-1,0,-5,-6,-1,0,2,-5,-1,-5,3,-4,-9,3,3,-1,-2,-1,6,-2,-5,-1,1,-8,-2,-3,-1,0,-2,23,1,1,-2,-3,-2,4,-3,-4,3,-8,3,4,7,-2,5,-5,19,1,-2,0,20,-1,3,4,2,-1,0,-3,0,-4,4,1,-1,-1,-1,-4,2,1,-3,-1,-1,-2,-6,-3,-1,0,1,0,0,3,-1,2,-1,-3,5,-2,-1,-7,3,-3,-3,-1,9,-1,4,1,3,-4,0,3,-7,-1,-2,5,0,-3,5,-5,4,-1,19,-6,-3,-5,-1,27,28,-2,0,3,-1,1,0,1,3,-24,-3,-23,-6,-29,1,-1,-14
336,21,33,9,13,15,-2,17,25,25,26,21,38,27,31,14,29,31,41,2,37,4,32,26,18,17,5,4,32,0,23,17,31,23,33,2,4,10,0,4,6,2,7,1,4,13,10,12,23,13,0,1,5,12,15,3,9,2,47,20,19,14,2,17,4,20,8,0,1,18,2,1,2,0,8,2,4,0,3,5,-3,2,7,-1,5,9,6,3,2,3,5,7,4,2,1,4,5,1,2,1,2,1,2,9,2,9,5,11,2,3,8,3,8,3,0,12,12,5,13,6,8,7,13,2,2,11,8,6,3,25,5,19,17,20,28,28,8,9,22,-1,7,6,6,5,19,4,29,3,30,4,4,9
339,-9,-3,-3,-6,-7,-6,1,-5,-9,-4,-4,1,-2,1,0,-3,-1,-2,-1,-4,-6,1,-5,-2,-4,-3,-1,-3,-3,0,-3,-4,0,-4,-7,-7,-2,-1,-4,3,3,-1,-5,-4,1,6,-1,31,-1,2,-6,7,-1,-2,4,-1,-2,-2,13,2,8,-5,5,-4,14,3,-2,4,18,-3,-1,-4,-3,-4,-3,-6,0,1,5,-2,5,2,0,1,-5,4,-1,0,-2,-2,-3,-3,4,-1,3,-2,0,0,-2,-4,5,-2,-2,0,-2,1,-3,-1,-1,3,2,1,2,-2,-1,4,4,13,2,2,-1,1,2,3,0,0,-1,-1,28,0,-6,7,-2,0,22,1,-4,-1,0,2,6,-1,0,-14,-13,-33,-10,-18,-10,-6,-19
343,22,19,20,9,11,7,18,6,19,14,12,38,32,28,29,23,30,29,15,33,9,9,24,3,10,1,0,23,5,16,6,24,9,18,13,5,12,3,5,7,12,2,5,3,16,11,8,25,-2,1,7,15,14,1,9,5,0,66,5,16,17,20,4,6,28,2,3,3,26,3,0,5,4,5,1,6,3,0,3,5,3,6,1,5,5,4,3,1,2,1,3,3,3,3,0,3,3,5,2,4,3,3,6,9,11,0,8,5,5,9,3,11,9,3,8,10,7,9,12,9,9,13,6,3,5,2,6,1,29,6,12,16,13,4,28,14,11,14,2,10,7,6,10,21,13,30,12,19,10,8,19
346,1,-2,-3,-3,-2,1,-1,-3,-1,-3,-2,0,-1,-1,0,0,-1,0,-1,-1,-3,-1,0,-4,1,0,-1,-3,-3,-2,-1,-5,0,0,-2,1,-1,-5,-2,3,-1,-5,-1,0,13,0,-4,16,2,0,2,0,1,0,-1,-1,9,-1,2,1,4,-1,17,-1,22,1,0,3,24,0,-1,-2,-1,-1,1,-2,4,-2,6,-2,-2,-1,0,3,-3,4,4,0,-3,-1,-1,1,2,1,0,2,0,2,1,-2,0,0,-2,2,-2,-1,1,5,-2,0,-1,0,1,-3,5,0,-3,-3,-1,-2,0,5,0,0,0,-1,-3,0,20,11,-2,-4,2,6,1,2,1,-2,-3,-2,1,6,0,-8,-3,-7,-3,-11,-3,-7,-8
