day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,0,0,0,4,0,0,7,6,0,0,6,0,15,0,4,4,5,10,0,0,3,0,0,0,7,0,0,0,0,0,5,0,6,3,0,4,12,0,0,0,1,0,6,0,11,3,11,0,0,3,0,0,4,0,3,0,0,0,0,0,0,9,0,0,0,1,0,8,6,0,6,4,2,1,0,0,1,0,3,5,0,6,0,6,1,7,0,0,0,0,21,2,6,0,5,14,21,0,1,3,0,2,8,0,0,1,0,0,0,0,0,0,0
273,0,0,0,0,14,1,12,0,0,12,6,16,21,20,26,6,30,32,17,4,2,0,10,0,10,2,3,13,23,0,0,0,0,2,0,0,0,0,0,0,0,9,2,4,5,13,0,0,0,9,0,0,1,0,3,0,0,28,8,0,0,0,16,9,0,0,0,0,0,4,2,0,0,6,2,1,0,0,0,0,0,8,0,7,0,0,0,2,0,0,0,0,1,0,0,6,3,0,15,0,0,0,0,5,0,0,0,0,4,6,0,0,0,0,0,0,0,0,1,7,0,2,17,0,0,0,6,0,2,26,7,8,6,2,18,0,0,12,0,0,13,0,0,17,20,0,0,16,1,0,0
276,0,0,0,0,7,17,8,14,16,1,3,0,6,1,3,0,0,0,0,0,0,7,9,16,13,7,2,5,1,10,2,8,3,11,2,9,19,10,8,0,21,0,6,14,9,8,0,11,20,9,15,31,8,20,5,12,6,2,0,13,12,3,11,12,0,8,0,0,16,6,4,2,0,7,9,10,0,4,7,0,0,0,7,0,12,1,1,13,1,0,10,4,4,4,1,11,8,0,3,9,4,2,14,2,6,10,3,7,14,19,13,7,7,14,16,5,4,0,4,0,5,14,0,7,11,0,12,8,28,33,1,3,10,17,7,10,0,19,8,8,18,4,13,23,0,18,12,0,3,0,11
280,17,2,21,14,7,0,0,3,0,16,16,27,11,34,29,18,30,39,31,23,18,2,35,6,5,0,19,22,32,22,16,10,9,23,22,12,7,6,3,0,0,12,0,4,16,0,4,0,12,0,11,0,12,2,7,10,0,43,9,7,18,0,6,8,0,0,5,0,0,11,0,0,0,4,0,0,2,0,7,0,17,0,6,6,7,0,0,5,0,0,3,6,2,3,2,0,0,0,0,5,0,1,0,0,2,0,6,4,1,0,0,10,1,2,0,2,5,3,6,7,5,0,6,0,7,6,0,6,23,1,9,16,14,37,21,1,1,0,0,5,0,10,8,0,0,0,0,0,0,7,13
283,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,7,0,0,6,0,6,0,3,0,0,0,12,0,0,0,3,0,0,0,17,0,13,0,0,0,0,6,0,2,5,0,1,0,5,0,0,0,0,0,7,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,1,2,1,0,13,0,8,0,0,2,0,0,0,6,2,1,3,7,4,12,0,2,0,5,0,4,9,16,0,5,13,0,15,7,0,6,0,0,1,2,0,0,0,0,0,0,0,1,0
287,24,0,25,22,14,18,3,29,0,29,20,43,24,29,46,21,34,31,34,40,33,0,0,23,17,17,28,33,20,0,31,13,26,15,18,10,8,15,0,0,10,11,0,0,15,12,8,0,13,0,3,0,15,10,9,7,4,48,7,2,25,13,15,0,0,2,0,3,6,0,5,5,0,4,1,1,2,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,5,13,0,9,1,5,0,10,10,0,0,0,2,6,12,2,5,0,17,0,11,5,5,3,4,25,0,14,15,15,18,26,7,8,12,5,3,13,4,5,0,1,0,0,0,1,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,10,0,0,0,3,0,0,8,5,7,0,0,0,0,0,3,5,14,7,0,36,3,0,9,6,6,0,0,3,2,5,10,0,6,5,0,6,15,7,4,0,3,0,0,1,0,7,1,0,0,11,0,0,0,0,2,0,0,0,0,4,0,8,0,0,0,7,8,1,0,5,4,0,0,0,2,0,0,6,6,8,0,6,2,7,2,7,7,4,0,9,20,2,3,9,0,26,23,1,4,15,9,5,8,0,8,0,0,0,0,0,0,0,0
294,24,0,21,4,4,14,0,25,0,20,13,35,2,33,29,0,30,4,33,23,21,1,6,15,12,1,0,16,4,0,17,0,27,19,22,8,10,12,0,0,9,9,0,0,17,6,4,0,3,0,6,0,11,9,13,2,7,29,11,10,13,7,10,0,0,0,0,4,0,0,0,0,0,0,2,3,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,6,7,5,4,0,1,5,0,0,8,11,0,3,10,5,7,0,0,0,6,4,5,8,5,0,5,18,18,9,23,6,18,12,8,8,12,8,10,4,0,6,0,0,0,0,0,0,0,1
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,11,3,1,0,4,4,0,0,9,0,5,0,5,5,0,0,2,26,9,12,10,6,10,0,0,11,0,2,16,0,4,0,0,0,5,5,2,9,4,0,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,12,0,3,0,1,3,0,3,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,10,8,0,0,16,3,6,7,8,21,18,0,0,3,0,3,0,0,6,0,0,0,0,1,0,0,0
301,21,5,22,15,15,21,0,21,0,30,25,33,34,18,31,28,40,42,30,35,9,33,30,24,12,0,0,14,0,22,36,0,10,24,3,7,14,10,0,0,3,19,0,0,15,8,6,0,18,0,15,0,14,16,6,0,13,43,14,15,18,17,17,0,3,2,0,2,0,3,3,1,1,0,5,0,2,4,2,1,0,0,3,0,1,0,0,3,0,2,0,0,0,2,3,6,0,0,0,0,0,4,7,0,13,0,3,0,0,5,0,0,13,2,2,2,5,0,5,3,1,1,7,4,8,5,0,0,26,7,20,20,21,21,25,1,5,7,0,9,0,0,10,4,1,4,5,7,0,0,0
304,0,0,4,6,0,6,14,9,0,0,8,0,1,0,5,0,0,0,0,0,0,10,0,0,14,0,1,5,25,0,8,1,2,11,46,2,1,13,10,0,0,8,19,13,1,0,8,0,3,17,12,4,9,0,0,2,15,7,9,0,6,5,4,15,10,14,0,30,26,5,2,0,0,0,10,5,6,0,5,0,4,5,8,0,8,0,5,4,4,1,0,2,0,5,1,3,0,1,5,15,5,0,12,3,10,0,9,16,3,14,0,16,8,3,5,0,2,11,9,11,10,12,6,7,7,4,0,0,17,25,5,0,23,31,10,0,0,11,5,0,1,10,6,64,4,0,34,0,0,0,0
308,9,15,28,21,28,8,5,43,34,37,33,30,14,31,30,25,30,26,28,34,35,15,34,25,10,19,0,21,8,32,11,0,15,27,29,23,2,13,26,0,10,11,0,2,15,16,2,0,0,1,18,0,11,13,13,8,1,54,6,13,5,9,6,15,2,0,6,5,4,0,1,5,0,0,12,17,0,7,5,3,2,5,0,3,1,0,3,10,0,8,0,10,4,3,2,0,7,0,0,3,0,0,1,7,7,14,0,0,14,0,31,0,11,0,7,5,0,4,6,7,0,14,5,3,7,30,4,6,26,21,16,0,14,5,31,0,11,32,4,0,10,0,9,32,0,30,0,2,0,0,20
311,10,0,15,0,9,0,0,0,11,0,5,23,7,0,3,3,9,9,3,13,13,8,4,0,7,22,8,0,9,4,6,12,0,8,18,7,0,4,22,0,10,3,5,0,6,11,8,2,7,12,16,7,8,11,9,10,0,34,14,12,12,4,14,1,0,2,1,1,11,0,4,5,0,4,8,2,1,3,6,15,0,2,7,4,3,7,1,7,0,8,0,7,5,1,8,8,4,5,4,1,0,11,5,0,0,8,0,8,3,15,19,0,9,6,8,4,4,8,5,7,0,3,0,15,0,13,6,0,23,10,11,19,0,19,14,13,18,15,10,5,2,6,15,14,6,31,18,0,0,14,37
315,10,5,0,13,3,14,2,19,0,15,0,8,15,23,24,21,22,19,18,11,8,13,9,16,7,5,13,20,2,7,20,0,5,9,3,4,15,10,6,6,6,9,5,0,12,1,11,0,7,4,5,0,14,0,3,3,1,29,8,6,14,6,11,5,0,5,6,0,0,1,1,0,0,0,2,0,0,3,2,7,0,0,0,2,1,1,6,0,4,3,3,0,0,0,1,0,1,2,2,4,1,2,6,0,13,7,12,13,3,2,0,6,3,10,10,3,0,6,8,6,5,12,0,4,1,0,0,2,19,14,16,13,9,23,9,3,4,15,5,3,5,7,0,1,0,5,5,17,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,9,0,0,0,7,6,4,1,9,0,0,0,7,4,11,8,0,28,9,13,7,10,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,5,0,0,0,2,0,0,11,0,1,0,0,1,0,1,0,0,0,0,3,0,5,1,2,0,4,0,0,0,0,0,6,0,0,10,2,4,2,0,0,0,0,4,0,0,25,0,0,10,0,11,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0
322,26,17,6,21,17,10,27,27,3,32,16,36,37,32,32,35,24,28,28,29,0,27,10,25,17,1,7,27,0,38,21,0,18,26,0,0,11,10,0,8,10,0,0,0,22,11,1,0,8,7,0,0,4,10,16,3,3,67,13,19,13,0,17,0,0,0,0,0,0,0,0,0,7,6,0,0,0,6,0,0,0,5,1,0,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,6,2,8,5,2,0,4,4,0,3,0,4,10,2,0,13,9,7,3,13,5,10,4,12,0,1,32,12,17,25,0,40,0,9,0,21,3,7,2,0,1,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,9,17,0,0,0,13,9,0,0,0,2,0,0,2,9,0,3,16,0,11,12,5,0,7,0,0,0,0,0,1,0,0,0,11,11,1,6,0,5,0,0,0,7,0,0,7,3,0,8,0,0,4,0,4,5,3,1,0,1,0,0,0,0,5,0,3,1,7,0,1,3,0,2,0,0,0,3,0,8,0,7,0,0,0,5,0,0,0,0,29,11,1,7,2,13,19,11,0,12,1,3,7,1,2,1,0,0,0,0,0,0,0
329,17,26,0,20,9,0,14,23,9,15,20,34,27,20,0,30,24,29,22,38,0,2,23,0,17,0,0,29,0,19,8,0,15,13,0,0,8,11,0,6,6,0,0,0,19,13,2,0,0,9,0,0,7,10,0,15,0,4,12,3,13,0,12,0,0,5,0,0,1,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,7,1,5,3,2,4,4,6,5,0,9,0,3,5,0,9,4,0,1,9,2,7,7,8,10,3,18,20,18,19,14,23,25,4,2,16,0,5,6,8,6,0,0,0,0,0,0,0,0
332,9,0,15,0,8,15,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,9,3,3,8,6,0,0,3,0,5,10,2,9,9,0,2,5,0,14,3,2,1,12,4,15,3,9,0,0,0,3,33,4,4,4,15,1,11,15,0,5,0,2,0,1,0,4,16,0,0,0,0,1,0,5,0,6,0,0,5,5,1,2,0,0,0,3,0,8,1,5,4,2,0,0,0,0,8,0,6,0,9,10,4,6,14,4,13,3,4,1,4,0,1,7,0,4,6,5,7,9,8,0,29,0,0,6,0,34,34,1,0,2,7,0,8,1,2,0,0,0,0,0,0,0,0
336,5,19,1,19,7,0,12,24,32,21,14,31,20,30,10,20,30,35,2,28,5,28,21,2,0,2,5,26,0,5,33,20,13,29,0,14,10,0,0,0,0,0,0,17,25,0,13,0,12,1,0,0,0,5,0,13,0,37,6,14,7,0,10,5,0,2,5,0,6,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,1,2,0,0,10,0,2,0,4,0,0,0,0,7,0,8,4,11,0,2,6,4,4,10,0,0,5,0,2,6,0,6,12,0,0,1,13,7,0,12,0,16,6,16,11,20,9,2,20,1,0,0,3,6,0,0,41,4,0,0,0,0
339,11,0,0,0,4,0,3,0,4,0,0,1,0,1,0,3,0,0,3,0,7,0,0,12,9,0,0,0,16,0,33,2,0,7,0,26,3,18,0,0,14,12,0,1,8,15,1,17,12,41,1,5,8,14,12,28,0,9,8,8,11,0,0,0,0,11,24,11,0,0,0,0,0,4,13,11,1,0,2,11,5,10,12,0,9,8,0,7,0,2,1,0,5,17,4,0,4,1,3,5,8,0,5,0,0,0,5,5,0,6,0,0,3,0,7,8,9,10,0,4,2,5,6,17,7,13,0,6,34,11,7,10,8,1,27,4,0,21,17,8,11,0,7,0,0,0,14,0,5,5,20
343,23,12,24,8,4,3,13,14,27,8,10,35,33,19,26,19,23,24,22,34,2,1,16,0,16,0,3,21,0,13,0,17,18,13,11,1,5,1,0,9,12,0,0,7,9,14,2,9,0,0,4,15,16,10,19,4,0,70,17,10,15,27,5,0,10,0,0,3,8,0,1,4,9,10,0,5,5,0,0,0,0,12,3,1,4,2,0,1,0,0,0,4,2,6,0,0,0,3,0,0,0,2,1,6,13,0,3,3,5,4,4,9,9,8,0,9,5,7,13,7,5,16,5,8,1,3,17,2,38,0,13,9,0,0,37,8,6,14,6,7,8,3,14,16,14,11,3,0,4,2,18
346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,7,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,5,4,0,0,0,0,2,2,0,0,1,0,2,1,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,4,0,0,0,0,0,3,6,0,0,0,0,0,0,19,12,0,0,4,5,5,3,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0
350,0,15,1,5,7,0,17,0,25,30,21,24,25,29,33,26,33,26,56,27,0,4,9,5,0,0,3,12,14,19,0,0,0,22,4,0,0,0,0,0,0,0,0,0,17,2,1,4,0,0,1,2,0,0,0,0,26,37,0,17,13,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,3,5,0,0,0,0,0,1,1,0,1,0,4,0,3,0,0,0,7,10,0,14,0,0,1,12,9,3,0,11,14,3,0,2,7,0,0,0,5,0,0,0,4,25,13,19,0,13,28,20,3,3,13,0,0,0,6,9,0,0,0,0,0,0,1,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,4,6,7,0,0,0,4,7,0,0,0,16,0,2,12,9,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,8,4,5,0,0,0,0,0,0,1,0,2,1,0,3,0,0,2,0,7,0,0,7,0,0,4,0,2,3,0,3,4,0,8,6,0,14,7,4,0,0,0,2,0,0,0,0,6,22,22,1,1,0,0,1,0,0,7,0,0,0,0,0,1,0,0
357,29,0,34,31,16,0,12,0,10,16,19,16,27,21,19,40,28,13,8,32,0,9,10,22,1,11,19,16,19,14,6,0,16,22,7,0,9,0,0,1,0,0,0,0,8,5,7,22,5,9,0,16,10,4,12,0,12,0,7,12,9,5,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,8,0,0,1,7,0,2,4,1,6,7,0,0,2,0,0,0,0,0,0,0,0,4,1,0,9,5,8,0,12,8,9,0,4,2,4,2,1,13,7,0,2,6,0,6,2,13,2,4,3,9,1,14,5,3,13,23,29,8,0,9,0,5,4,0,13,0,0,0,0,1,0,1,0
360,114,123,121,107,53,37,60,123,63,97,105,96,85,91,59,84,94,92,73,95,82,105,115,113,108,119,127,109,111,119,111,21,97,120,119,42,129,83,117,82,130,120,133,61,126,127,119,171,131,142,5,147,133,124,140,100,146,565,132,132,131,121,114,113,21,2,24,37,26,41,7,18,13,39,25,10,5,25,10,18,30,37,6,42,40,38,36,37,21,24,31,37,7,15,10,30,1,13,25,38,30,26,17,14,21,7,22,15,15,11,17,10,19,15,16,17,17,17,13,17,15,22,22,19,14,21,4,10,45,12,0,0,48,50,52,12,10,39,12,8,0,2,13,1901,894,2364,764,1780,923,775,2012
